chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0130621761808839,0.0189780724465769,0.0150278794351031,0.00592912619740804,0.989532742625702,0.988714074451176,0.0127970483493146,0.990092897934516,0.0200327626028991,0.0113377868811468,0.98883737741476,0.992738619678888,0.98909086290642,0.0090365725586344,0.997629725433935,0.992028966141694,0,0.00973828813679961,0,0,0.0214658288062712,0.0137149410117035,0.0207037847394854,0.0242499356363822,0,0.990239485577919,0.0132394572658653,0.987681875178769,0.989269202385939,0.989939166127988,0.00519354199405235,0.0134744208531242,0.0121069751110587,0,0.989223691420839,0.0122694386725192,0.990579230224361,0,0.0171671593934235,0.993716311632629,0.00888575133708305,0.994482589277564,0.00550259319891546,0.988793983238735,0.990770270438326,0.0103016186292256,0.0171671593934235,0.0130801688880163,0,0.00674858816783703,0,0,0.018184276543675,0.00507288501681127,0.994611184213834,0.00661575965341812,0.0135326325526703,0.989108855613553,0.0210858651674155,0.993906293452057,0.00897624407001386,0.0111890824486698,0.990015370534666,0,0.0179969407105902,0.991853801845787,0.0171586922371259,0.991414303514214,0.023116924284307,0,0.993851256936122,0.00584445463443185,0.0122715554615936,0,0.0138816381513128,0.0118979421899612,0,0.00739050445465031,0.00813905399108673,0.999421322786785,0.00875239362539554,0.988734713144651,0.0175852252356185,0.0136948315154966,0,0.0132373404767909,0.0189124519852703,0.00623711900773395,0.00875662720354435,0.988861720489116,0.992429039276757,0.0115404694350211,0.988072422762997,0,0.0185017949048358,0.0061709693491588,0.0114341007840322,0.0153697408706195,0.0160944765299688,0.990229960027084
0.0140462185018478,0.0200983830642056,0.016058491115704,0.00672847867163018,0.989796812062734,0.988961738772881,0.0137546308068486,0.990362788541503,0.0211345513161268,0.0122673218834448,0.989092979695494,0.993060371618198,0.989337468833588,0.00991451082724382,0.998034032147146,0.992325845809379,0,0.0106297209357584,0,0,0.0226226540354335,0.0146817844214379,0.0218267413434572,0.987422568517155,0,0.990508846987637,0.0141928061452504,0.987908900806999,0.989521100285793,0.990205616952729,0.00597992913519376,0.0144632259495056,0,0,0.98947294333435,0.0131971214843772,0.990852825212228,0,0.0182329626923864,0.994057114673608,0.00976580639476687,0.99482445071308,0.00628898034005687,0.989040059968634,0.991048099004342,0.0112007247885791,0.0182244955360887,0.0140504520799966,0,0.00758366145768975,0,0,0.0192638389716215,0.00583704587267143,0.994949870465738,0.00742648986891519,0.0145108537036797,0.989366045486093,0.0221855370915689,0.994238629336738,0.00986053270584649,0.012093215982075,0.990279704570333,0,0.0190542768532554,0.99215173990801,0.0182340210869236,0.991718062746391,0.0243229648594492,0,0.994185709609878,0.00662105162610414,0.01322252295327,0,0.0148855253698494,0.0128150410564471,0,0.00822160876498852,0.00897201049186505,0.999869817471924,0.00959170049339707,0.98897761469094,0.0186764300034742,0.0146860179995867,0,0.0142129156414572,0.0200200618684527,0.0070380590737619,0.00962980269673636,0.989105680429941,0.992744970046112,0.0124774131990795,0.988308709343428,0,0.0195718317819474,0.00698831453051338,0.0123768657180453,0.0163580167697322,0.0171396411354562,0.990499321436802
0.0150543392985331,0.0212509747152191,0.0171142396665634,0.00754979283249927,0.990067496465624,0.989210990686393,0.0147341749510294,0.990637441923907,0.0222617414982474,0.0132214645587328,0.989350169568035,0.993388473924731,0.989588308338905,0.0108144107825002,0.998444689227581,0.992629605041557,0,0.0115425862240955,0,0,0.0238107019034432,0.0156721771096251,0.0229729826272475,0.98764747735631,0,0.990782971172773,0.0151681167112824,0.988138043224304,0.989776702566527,0.990474978362447,0.00678457358210191,0.0154761095216083,0,0,0.989729074812353,0.0141472951801507,0.991132241370049,0,0.0193241674602421,0.994404268081811,0.0106678231390976,0.995168428937671,0.00709468318150223,0.98929142867122,0.991329631951238,0.0121228510291167,0.0193114667257956,0.0150437553531611,0,0.00844122563145802,0,0,0.0203703904602667,0.00661787644249253,0.995293319493061,0.0082575941792534,0.0155150055208505,0.98962799813405,0,0.994575727996837,0.0107667830283261,0.0130198403993958,0.990547478388245,0,0.0201343684784705,0.992453911548381,0.0193389849837629,0.992024732563545,0.987482897005775,0,0.994524925059052,0.00741802271261757,0.0141991565124736,0,0.0159140202613758,0.0137572767931916,0,0.00907467476197368,0.0098229596997758,1,0.0104513814562398,0.989225808209913,0.0197972698183716,0.0157007537621295,0,0.0152146860709193,0.0211514856287221,0.00785884403736238,0.0105249398765753,0.989354403146184,0.993069897169033,0.0134400230306651,0.988547906508835,0,0.0206614489579973,0.00782867979305212,0.0133458259168541,0.0173669313623205,0.0182139115907167,0.990772387227401
0.01609024295182,0.022426851046051,0.0181969772781215,0.00839253948274671,0.990340033058953,0.989466592967127,0.0157367391763944,0.990915270489923,0.0234164499383353,0.0141991565124736,0.989615297399604,0.993720545210778,0.989844439816908,0.0117378600162093,0.998862755069776,0.992936539457345,0,0.0124805883826911,0,0,0.0250267972266888,0.0166855898789964,0.0241462129717364,0.987873973787272,0,0.991058682949714,0.0161690933448416,0.988371683818391,0.990035744629508,0.990750160942119,0.00761117971565701,0.0165151883585068,0,0,0.989987852276699,0.0151183721680339,0.991414303514214,0,0.0204444780778709,0.994756713462699,0.0115955059509556,0.995520609719925,0.00792128931505733,0.989545443360148,0.991613810884477,0.0130664097590327,0.0204233101871268,0.01606378308839,0,0.00932022229460465,0,0,0.0215018142205361,0.00742013950169197,0.995641795894435,0.00910907258443276,0.0165448234055485,0.989892596768351,0,0.994917589432354,0.0116976410237956,0.0139657805170204,0.990820014981575,0,0.0212446243479959,0.99276084596417,0.0204677627576893,0.992338546543826,0.987708335042199,0,0.994871020072717,0,0.0152009269419357,0,0.0169671228258922,0.0147198866247772,0,0.0099494378469715,0.0106963997916021,1,0,0.989477176912499,0.0209450986939676,0.0167406263949309,0,0.0162394765815656,0.0223125444360332,0.00870053229307262,0.0114446847294042,0.989605771848769,0.993397999475566,0.0144261821407035,0.988790808055123,0,0.0217791135892831,0.008692065136775,0.0143404521831901,0.0184023058183387,0.0193114667257956,0.991048099004342
0.0171523418699027,0.0236350084102676,0.0193114667257956,0.0092551310305667,0.990619449216775,0.989725899628742,0.0167660278638238,0.991198920225893,0.0245960306500474,0.0152009269419357,0.989883071217516,0.99406028985722,0.990103481879889,0.0126843293311026,0.999288758871,0.993248236648551,0,0.0134400230306651,0,0,0.987142623162065,0.0177225519268205,0.0253517243496099,0.98810523299365,0,0.99134021589661,0.017193090059585,0.98861035178653,0.990297697277465,0.991030106297209,0.00845921833859047,0.0175809916574697,0,0,0.990252186312365,0.0161145860261757,0.991702186828333,0,0.0215886025725867,0.995116038408079,0.0125456796467291,0.995877288678962,0.00876826954345358,0.989804220824495,0.991903546389036,0.0140345761619386,0.0215610843146194,0.0171078892993402,0,0.0102232974334726,0,0,0.0226628730278472,0,0.995996358064397,0.00998251267625907,0.0175979259700649,0.99016328117124,0,0.995266859629631,0.0126536358895237,0.0149368575049037,0.991096785153053,0,0.0223781648973397,0.993074130747182,0.021626704775926,0.992656064904987,0.987939594248578,0,0.995221348664531,0,0.0162288926361935,0,0.0180519772265247,0.0157060457348155,0,0.0108472210131535,0.0115891555837324,1,0,0.989732249995965,0.0221252086029483,0.0178106632720426,0,0.0172920499488134,0.0235032382903859,0.00956312384089261,0.0123863912688801,0.989862432524041,0.99373112915615,0.0154395949100748,0.989040059968634,0,0.0229242964785362,0.00957688296987624,0.0153591569252474,0.019459641961004,0.020440244499722,0.991329631951238
0.018241429848684,0.0248765052024061,0.0204508284450941,0.0101396842650336,0.990901511360939,0.989987852276699,0.0178191304283402,0.991486274342744,0.025806834000607,0.0162288926361935,0.990155343212212,0.994404268081811,0.990364905330578,0.0136546125230829,0.999721113039447,0.993564696615175,0,0.0144240653516291,0,0,0.98736012323946,0.0187843862462688,0.0265794620127648,0.988340461179544,0,0.99162757001346,0.0182395776582439,0.988851136543744,0.990565471095377,0.99131375603318,0.00932763105636506,0.0186764300034742,0,0,0.990519430933009,0.0171335553668673,0.991994039121966,0,0.0227644789034186,0.995481449122049,0.0135209902127611,0.996239259610685,0.00963721145849678,0.990067496465624,0.992197780070378,0.0150278794351031,0.0227284934891537,0.0181800429655262,0,0.0111488634562562,0,0,0.0238509208958569,0,0.996355683009778,0.0108789728492695,0.018680663581623,0.990437934553645,0,0.995620628003691,0.0136323862378017,0.0159320129685083,0.991378318099949,0,0.0235371069155764,0.993391649108342,0.0228152818412043,0.992979933633371,0.988172970244031,0,0.995577763024934,0,0.017279349214367,0,0.0191579995179013,0.0167157541233067,0,0.0117664366687138,0.0125028146679724,1,0,0.989991027460311,0.0233317783753591,0.0189050432235099,0,0.0183705539822227,0.0247240963890489,0.0104450310890165,0.0133532346786145,0.990121474587021,0.994072990591666,0.0164749693660931,0.98929142867122,0,0.0240975268230251,0.0104852500814302,0.0164072321157122,0.0205397335862191,0.0215928361507355,0.991616986068088
0.0193559192963581,0.98725798816662,0.0216224711977772,0.0110477867779533,0.991189394675058,0.990255361495977,0.0189008096453611,0.991778391235011,0.0270419804255222,0.017279349214367,0.990432642580959,0.994754596673625,0.990632149951221,0.0146500325853218,1,0.993887242350387,0,0.0154335091414859,0,0,0.987582386092272,0.0198734742250501,0.986907659574806,0.988579658344951,0,0.991918363912556,0.0193114667257956,0.989096154879106,0.99083694929417,0.991603226939105,0.0102180054607866,0.0197972698183716,0,0,0.990790379934533,0.0181779261764518,0.992291977184189,0,0.0239684026894864,0.995852945604607,0.0145214376490517,0.996609697698706,0.0105270566656497,0.990334741086267,0.992496776527138,0.0160426151976459,0.0239239501189239,0.0192786564951424,0,0.0121006247438354,0,0,0.0250659578245653,0,0.99672188751965,0.0117960717157554,0.0197866858729995,0.990716821514197,0,0.995979952949071,0.0146373318508754,0.0169491301187598,0.991663555427725,0,0.0247240963890489,0.993713136449017,0.0240319063617185,0.993309623531709,0.988410844416268,0,0.995939733956657,0,0.0183578532477762,0,0.0202984196317369,0.0177468950011761,0,0.0127086724054582,0,1,0,0.990255361495977,0.0245685123920801,0.0200285290247503,0,0.0194723426954504,0.0259719435484106,0.0113515460101304,0.0143436273668017,0.990387131615859,0.994419085605332,0.017540772665056,0.989547560149223,0,0.0252966878336754,0.0114161080768998,0.0174772689928238,0,0.0227792964269394,0.991907779967184
0.0204995145938054,0.987480780216701,0.0228195154193531,0.01197785097752,0.991483099159132,0.990527898089307,0.0200052443449318,0.992076593895868,0.986804995304697,0.0183620868259251,0.990716821514197,0.995110746435393,0.990905744939088,0.0156700603205507,1,0.99421534465692,0,0.0164670314070641,0,0,0.987806765734159,0.0209853176863813,0.987119338482246,0.988822559891239,0,0.992213655988436,0.0204106094526804,0.989345935989886,0.991112661071111,0.99189825441635,0.0111329875381981,0.0209450986939676,0,0,0.991068208500549,0.0192426710808775,0.992593619627292,0,0.0252035491144016,0.996231850848925,0.0155456989624294,0.996983310970339,0.011438334362181,0.990605690087791,0.992800535759315,0.0170840754222531,0.0251463958093927,0.0204021422963828,0,0.0130780520989419,0,0,0.026313804983927,0,0.997092325607671,0.0127346030716197,0.0209218140141491,0.991001529644705,0,0.996345099064406,0.0156700603205507,0.0179903257447327,0.991954349326821,0,0.0259401917122945,0.994042297150088,0.0252797535210802,0.993645134600002,0.988650570778944,0,0.996308055255604,0,0.0194638755391528,0,0.0214658288062712,0.0188034373479385,0,0.0136747220192898,0,1,0,0.990523664511158,0.0258385858367231,0.0211790038866893,0,0.0206032372584512,0.987000269096811,0.0122800226178913,0.0153588923266131,0.990656493025577,0.994770472591683,0.0186319774329117,0.989806337613569,0,0.026523367102293,0.0123726321398965,0.0185790577060516,0,0.0239895705802304,0.992202013648527
0.0216775077137117,0.987706218253125,0.0240488406743137,0.0129298768637336,0.991781566418623,0.990803080668979,0.0211387848942756,0.992378236338971,0.987014028225795,0.0194659923282272,0.991003646433779,0.995472981965751,0.991180927518761,0.0167162833205753,1,0.994547151344333,0,0.0175251613456322,0,0,0.988035908151464,0.0221252086029483,0.987332075784224,0.989068636621139,0,0.992513710839733,0.0215335660566522,0.989598363087009,0.99139313562347,0.992195663281304,0.0120709896967938,0.0221252086029483,0,0,0.99134762465837,0.0203344050460018,0.992898966451275,0,0.0264662137972841,0.99661604806593,0.016599859921483,0.99736301001056,0.0123747489289709,0.990881401864732,0.993110116161447,0.0181512017143875,0.0263984765469031,0.0215568507364706,0,0.0140790287325011,0,0,0.98668275073565,0,0.997469378661549,0.013696948304571,0.0220849896105346,0.991289942156092,0,0.996716595546964,0.0167258088714101,0.0190542768532554,0.992249641402701,0,0.027181688504433,0.994374633034769,0.0265582941220207,0.993987260634153,0.988897705903381,0,0.996681668527236,0,0.020596886891228,0,0.0226628730278472,0.0198861749594966,0,0.0146637917143054,0,1,0,0.990794613512682,0.98726539692838,0.0223569970065957,0,0.0217664128548367,0.987215652385132,0.0132288733204932,0.0164029985375633,0.990927971224369,0.995128739142526,0.0197485836696602,0.990070671649235,0,0.0277759770370721,0.0133553514676889,0.0197083646772466,0,0.0252353009505177,0.992503126894361
0.0228809023025109,0.987937477459504,0.0253115053571962,0.0139080980147429,0.992085061052166,0.991084084418607,0.0222977269125123,0.992685699952028,0.987225177935967,0.020596886891228,0.991295234128779,0.995842361659235,0.991460872873851,0.0177887015853956,1,0.994884779201701,0,0.0186110741408019,0,0,0.988268490351014,0.023294734566557,0.987549046664351,0.98932159291553,0,0.992818528466447,0.0226840409185912,0.98985502376228,0.991677314556709,0.992498893316212,0.013031482739305,0.0233317783753591,0,0,0.991633920380683,0,0.993211192839749,0,0.986728790898019,0.997007654044694,0.0176783639548923,0.997750382411176,0.0133320667878705,0.991162934811628,0.993424459338996,0.0192426710808775,0.0276828383177983,0.0227390774345257,0,0.0151067298281247,0,0,0.986889666867673,0,0.997851459089479,0.0146839012105123,0.0232756834648874,0.991584175837435,0,0.997092325607671,0.0178106632720426,0,0.992549696253998,0,0.0284512327518073,0.994713848483942,0.987056364007283,0.994333884845087,0.989146957816892,0,0.997063748955166,0,0.0217579456985391,0,0.023887964704659,0,0,0.0156764106877739,0,1,0,0.99107138368416,0.98748871817573,0.0235646251735436,0,0.0229539315255778,0.987436327646138,0.0142033900906224,0.0174688018365262,0.991205270593116,0.995493091461958,0.0208942957561819,0.990340033058953,0,0.986649940504997,0.0143605616793969,0.0208646607091402,0,0.0265106663678466,0.992806886126538
0.0241123443465459,0.988172970244031,0.0266027466925832,0.0149093392469364,0.992393053862492,0.991369850943651,0.0234841871887162,0.992997926340503,0.987438444435213,0.0217579456985391,0.99159370138827,0.996217033325404,0.991745581004358,0.0188881089109147,1,0.995229815820829,0,0.0197252989898418,0,0,0.988505041530079,0.0244880744072528,0.987771838714432,0.989577195196265,0,0.993128638065847,0.0238593880521545,0.990117241008872,0.991968108455805,0.992809002915612,0.0140144666657318,0.0245685123920801,0,0,0.991923655885243,0,0.993526594411836,0,0.986937823819116,0.997405345792048,0.0187843862462688,0.998143046784478,0.0143134631224914,0.991448172139404,0.993742771496059,0.0203619233039691,0.986762659523209,0.0239493515878167,0,0.0161590385967382,0,0,0.987100816577845,0,0.998239889884632,0.0156944033949063,0.024494424774476,0.991882378498292,0,0.997476787423309,0.0189209191415679,0,0.992853455486175,0,0.986672166790278,0.995057826708533,0.987273864084678,0.994688447015049,0.98940097250582,0,0.997449269165342,0,0.0229454643692802,0,0.0251463958093927,0,0,0.0167157541233067,0,1,0,0.991352916631056,0.98771574380396,0.0248003007957275,0,0.0241694976515548,0.987658061301682,0.0152009269419357,0.0185621233934563,0.991488391131818,0.995863529549979,0.0220680552979394,0.990614157244089,0,0.986853681453408,0.0153932901490722,0.0220511209853441,0,0.986684867524725,0.99311646652867
0.0253792426075772,0.988411902810805,0.986818225236412,0.0159362465466571,0.992705809448235,0.991661438638651,0.0247008117092304,0.993317561490738,0.987658061301682,0.022949697947429,0.991896137627275,0.996599113753334,0.99203425811438,0.0200110655148865,1,0.995577763024934,0,0.0208646607091402,0,0,0.988746355484561,0.0257062865195728,0.98799568915905,0.989837031055148,0,0.993444568835202,0,0.99038289803771,0.992262342137147,0.993120700106819,0.0150257626460287,0.0258385858367231,0,0,0.992217889566585,0,0.993849140147048,0,0.987151090318362,0.997811240097065,0.0199179267956126,0.998541003130466,0.0153186733341995,0.991738172242598,0.994066640224443,0.0215081645877593,0.986971692444307,0.0251866148018064,0,0.0172433638001021,0,0,0.987316199866166,0,0.998635729441546,0.0167284548577531,0.0257465055119864,0.992187196125006,0,0.997865218218463,0.0200623976499408,0,0.993162506691038,0,0.986878024527764,0.995408155300347,0.987495068542953,0.995048301157698,0.989659749970166,0,0.997842991933181,0,0.0241610304952572,0,0.0264386955393168,0,0,0.0177791760345608,0,1,0,0.991639212353369,0.987947003010339,0.0260714326349076,0,0.0254184032054537,0.987884557732644,0,0.0196850799974281,0.991774157656863,0.996239259610685,0.0232714498867386,0.990890927415567,0,0.987060597585432,0.0164522138835433,0.0232672163085897,0,0.986893900445822,0.993431868100756
0.026674717521113,0.988653745962556,0.987032020932927,0.0169872323220991,0.993026502993007,0.991956466115896,0.0259465420795177,0.993639842627316,0.987879265759958,0.024165264073406,0.992205188832138,0.996987544548488,0.992330079387528,0.0211641863631685,1,0.995932325194897,0,0.0220278363055257,0,0,0.98899243221446,0.026957308862546,0.988224037780451,0.99009924830174,0,0.99376499778134,0,0.990654376236502,0.992559751002101,0.993440335257054,0.016058491115704,0.0271372359338705,0,0,0.992516886023344,0,0.994175125664506,0,0.987368590395757,0.998223484769306,0.0210795148001923,0.998947426632752,0,0.992032141325306,0.99439685932005,0.0226798073404424,0.987184958943553,0.0264577466409865,0,0.0183493860914786,0,0,0.987535287535367,0,0.999035802576609,0,0.027025046112927,0.992496776527138,0,0.998261057775376,0.0212319236135495,0,0.993476320671318,0,0.987084940659787,0.99576456966075,0.987719977382109,0.995415034864839,0.98992329020993,0,0.998243065068244,0,0.0254120528382305,0,0.0277590427244769,0,0,0.018869057809245,0,1,0,0.991930006252466,0.988180379005792,0.0273684951402492,0,0.026695885411857,0.988114758544485,0,0.020837142451173,0.992064951555959,0.99662345682769,0.0245028919307736,0.991174577151538,0,0.987271747295603,0.0175378620800787,0.02451559266522,0,0.987108754536874,0.993751238652357
0.0280035318625706,0.988901939481529,0.987249521010322,0.0180646779609712,0.993351430115929,0.992258108558998,0.0272203199050408,0.993967680335215,0.988104174599113,0.0254131112327677,0.992519002812419,0.997383119506767,0.992627488252482,0.0223464130612236,1,0.996292179337546,0,0.0232227637380272,0,0,0.989239567338897,0,0.98845529698683,0.990368080514189,0,0.994090983298799,0,0.990927971224369,0.992865097826084,0.99376499778134,0.0171179440474436,0.0284702838534769,0,0,0.992820645255521,0,0.994509049140994,0,0.987589265656764,0.998643138203306,0.022270208654545,0.999359142107724,0,0.99233325457114,0.994730782796538,0.0238837311265102,0.987400342231874,0.0277548091463281,0,0.0194871602189712,0,0,0.987755962796374,0,0.999443549072066,0,0.028334809352715,0.992811119704687,0,0.998665364488588,0.022426851046051,0,0.993796220420188,0,0.987296090369959,0.996126540592473,0.987949119799413,0.995788912735106,0.990189741034671,0,0.99864948857053,0,0.0266874182555594,0,0.986707093810006,0,0,0.0199840764541878,0,1,0,0.992225298328345,0.98842142836164,0.0286999554680498,0,0.0280035318625706,0.988348399138573,0,0.0220151355710793,0.992362360420913,0.997014004411918,0.0257655566136561,0.991462989662925,0,0.987486601386656,0.0186512931332156,0.0257909580825489,0,0.987325725417001,0.994077224169815
0.986549393023963,0.989153308184115,0.987471254665866,0.0191664666741989,0.993680326218364,0.99256398458025,0.028523203580337,0.994302133008971,0.98833411081232,0.0266874182555594,0.99283652117358,0.997785309430904,0.992931247484659,0.023556158017246,1,0.996658383847418,0,0.0244478554148391,0,0,0.989494640422363,0,0.988692906560432,0.990641675502056,0,0.994422260788943,0,0.991207387382191,0.99317309063641,0.994095216876948,0.0182054444344191,0.986539867473128,0,0,0.993130754854922,0,0.994845618603824,0,0.987813116101382,0.999069671201799,0.0234884207668651,0.99977853094309,0,0.992638072197854,0.99507052744298,0.0251104103951278,0.987619959098343,0.0290862694741287,0,0.0206529818016997,0,0,0.987981930030066,0,0.999857645934746,0,0.0296736784422761,0.993132871643996,0,0.999073904779948,0.0236535303146686,0,0.994120618345841,0,0.987512002855548,0.996492745102345,0.988182495794866,0.996168876373961,0.990461219233463,0,0.999064379229113,0,0.0279929479171986,0,0.986917714322909,0,0,0.0211260841598292,0,1,0,0.992524294785105,0.988664329907928,0.986503352861594,0,0.0293445177412061,0.988588125501249,0,0.0232185301598784,0.99266241527221,0.997412754553809,0.0270567979490431,0.991755106555193,0,0.987704101464051,0.0197930362402228,0.0270986045332626,0,0.987544813086202,0.99440850165996
0.986757367550523,0.989408381267581,0.987695634307753,0.0202941860535881,0.994017954075732,0.992873564982382,0.0298588974862865,0.994641877655413,0.988565899215968,0.0279971814953474,0.993162506691038,0.998194908116801,0.993240827886791,0.0247939504285043,1,0.99703199711905,0,0.0257020529414239,0,0,0.989750242703097,0,0.98893210372584,0.990920562462609,0,0.994756713462699,0,0.991492624709967,0.99348690461669,0.994429669550704,0.0193157003039445,0.986746783605151,0,0,0.993444568835202,0,0.995188538433878,0,0.988042258518687,0.999505729751127,0.0247367971234953,1,0,0.992947123402717,0.995415564062108,0.0263688414998615,0.987843809542961,0.986234785247779,0,0.0218500260232757,0,0,0.988211337046005,0,1,0,0.986385606469331,0.993458327964186,0,0.999489853833068,0.0249146074057453,0,0.994450837441448,0,0.987730561327481,0.996867416768515,0.988419311572565,0.99655519038004,0.99073851860221,0,0.999484561860382,0,0.0293318170067597,0,0.98713309761123,0,0,0,0,1,0,0.992829112411819,0.988911465032364,0.986710268993618,0,0.986361263394975,0.988828910258463,0,0.0244542057820623,0.992967232898924,0.997817590464289,0.0283792619232775,0.992052250821512,0,0.987926893514132,0.0209620330065628,0.0284427655955097,0,0.987769721925357,0.994744541925521
0.986968517260695,0.989669275521001,0.987924776725057,0,0.994360344708517,0.993188966554468,0.986073909278125,0.994987972669078,0.98880350878957,0.0293360505849085,0.993494313378451,0.99861138636719,0.993553054275266,0.02606296547861,1,0.99740852097566,0,0.0269805935423645,0,0,0.990013253745592,0,0.989176063666665,0.991203153804042,0,0.995100162490021,0,0.991781566418623,0.993805745971023,0.99477153098622,0.0204550620232429,0.986955816526248,0,0,0.99376499778134,0,0.99553754403252,0,0.9882737823237,0.999948138667677,0.0260206296971219,1,0,0.993263054172072,0.995766686449824,0.027655320059831,0.988070305973923,0.986433498822139,0,0.0230745885028189,0,0,0.988444713041458,0,1,0,0.986587495227302,0.993789340855696,0,0.999912153253412,0.0262016151629835,0,0.994786348509741,0,0.987951236588487,0.997247380407371,0.988660096329779,0.996948383950611,0.991019522351837,0,0.999912153253412,0,0.986100369141555,0,0.987351656083162,0,0,0,0,1,0,0.993140280405757,0.989163362932218,0.986917714322909,0,0.986562093758409,0.989076045382899,0,0.0257189872540192,0.99327893009013,0.998229835136529,0.0297329485363594,0.992354422461884,0,0.988151802353287,0.022160135622676,0.986180807126382,0,0.987997805948124,0.995084286571963
0.987182842154478,0.989934932549839,0.988158152720511,0,0.994708556511256,0.993510718493777,0.986269183070238,0.995339359655429,0.989044293546783,0.0307034963269741,0.993831147439916,0.999034744182071,0.993873483221404,0.0273584403921458,1,0.997794834981739,0,0.0282945903603013,0,0,0.990279704570333,0,0.989424257185639,0.991490507920892,0,0.995446257503686,0,0.992074477106794,0.994129085502138,0.995118155197154,0,0.987170141420032,0,0,0.994088866509724,0,0.995892635399752,0,0.988509275108227,1,0.0273282761478355,1,0,0.993584806111382,0.996124423803399,0,0.988302358976204,0.986636181376013,0,0.024327198437598,0,0,0.98868232261506,0,1,0,0.986793352964788,0.994128027107601,0,1,0.0275209039536063,0,0.995128739142526,0,0.988178262216717,0.997633959012084,0.988907231454216,0.997348192487039,0.991305818074151,0,1,0,0.986297759722743,0,0.987573389738706,0,0,0,0,1,0,0.993456211175112,0.98942002360749,0.987130980822156,0,0.986767951495895,0.989326884888216,0,0.0270165789566294,0.993595390056754,0.998647371781455,0.986069675699976,0.99266241527221,0,0.988381209369226,0.0233910484694424,0.986381372891182,0,0.988230388147675,0.995432498374703
0.987402459020948,0.990203500163654,0.988397085287284,0,0.995063118681219,0.993839614596213,0.98646736744733,0.995697890804906,0.989289311882146,0.986027869115756,0.994173008875432,0.999466833751884,0.994197351949788,0.0286872547336034,1,0.998185117967332,0,0.0296376930280112,0,0,0.990549595177319,0,0.989675625888224,0.991783683207697,0,0.995801084272284,0,0.992374002760822,0.994459304597745,0.995470865176676,0,0.987387641497427,0,0,0.994420143999869,0,0.996254077134206,0,0.988748472273635,1,0.0286724372100826,1,0,0.993909468635669,0.996486394735122,0,0.988537851760732,0.986843097508036,0,0.0256131478002989,0,0,0.988923636569542,0,1,0,0.987000269096811,0.994470946937654,0,1,0.0288692985940022,0,0.995475098754825,0,0.988406610838119,0.998026623385386,0.98915542497319,0.997757791172937,0.991597934966418,0,1,0,0.986497002494371,0,0.987800415366936,0,0,0,0,1,0,0.993775581726712,0.989681976255448,0.987346364110476,0,0.986975926022455,0.989581428774413,0,0.0283432765090126,0.993915819002892,0.999074963174485,0.986267066281164,0.992976758449759,0,0.988613526970142,0.0246478919823703,0.986586436832765,0,0.988466939326739,0.995784679156957
0.987625251071029,0.990479211940595,0.988637870044498,0,0.995424031218405,0.994171421283626,0.986667933212129,0.996060920131167,0.989536976203851,0.986221026118796,0.994522808269977,0.999906332083458,0.994527041848126,0.0300472917139085,1,0.998581751320149,0,0,0,0,0.990825306954261,0,0.989932815760765,0.992080827474017,0,0.996159350823127,0,0.992678291190268,0.994794815666038,0.995829660924788,0,0.987609375152971,0,0,0.994756713462699,0,0.996619223249541,0,0.98899243221446,1,0.0300472917139085,1,0,0.99424180452035,0.996854716034069,0,0.988774932137065,0.987052130429134,0,0.0269329657881904,0,0,0.989168654904905,0,1,0,0.987213535596057,0.994821275529469,0,1,0.030253678648663,0,0.995827544135714,0,0.988639986833572,0.998426696520449,0.989410498056655,0.99817268183152,0.991894020838201,0,1,0,0.986700743442783,0,0.98802955778424,0,0,0,0,1,0,0.994102625638708,0.989947633284285,0.987567039371483,0,0.987189192521702,0.989840206238759,0,0.0296969631220945,0.99424180452035,0.999509963329275,0.986466309052792,0.993295864402725,0,0.988851136543744,0.0259359581341457,0.986793352964788,0,0.988706665689416,0.996144533299606
