chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.058078353319976836,0.056081449435974616,0.05943956760229311,0.0,0.9871990593993539,0.052394223460515595,0.9857506276220801,0.0581135570506658,0.055194448235159226,0.06020988709687796,0.05382844093296738,0.9808054028870197,0.0,0.06589244842335293,0.9811619390087767,0.983044977148769,0.9801867250594904,0.9806621132798524,0.9800827412414114,0.059127357247649004,0.06066861154557858,0.9818660539706715,0.05749624433437437,0.05207225894897285,0.0,0.06164854286202406,0.057767921644753396,0.9872370874981211,0.056803500816337366,0.059740147612672365,0.05473135778413772,0.06087864366030799,0.0,0.05414943708974047,0.0,0.05994110140143614,0.058794606339921895,0.983676926143923,0.052653191114542724,0.0,0.9819903059920544,0.05588841564603012,0.062367694221592225,0.0,0.05608031296405743,0.057160036938094426,0.0,0.0,0.06001970625492674,0.9806085108085397,0.05777109569649842,0.0,0.0,0.0,0.9808393154780157,0.0615227475252269,0.0536765269161328,0.054244589714060654,0.0,0.0,0.06330572065784891,0.05392331952633713,0.9849425305232778,0.9801501494928777,0.05706166150805644,0.0,0.05830903694510659,0.0640974347406261,0.0,0.9835861462466094,0.0,0.982820806381934,0.06439088994629381,0.0,0.059971765969142284,0.056362500958498894,0.0,0.0,0.9803312856322928,0.05318506669646868,0.06549726553172584,0.0,0.0638110202810962,0.9914903840833099,0.05743492192364798,0.055614532638675745,0.9810455683192691,0.05461986249190791,0.05982316386011367,0.060656076731060105,0.061420135543071616,0.9832105456403246,0.060055468134545445,0.0,0.061070895705516555,0.05938712850164124,0.0,0.0,0.05866735510862729
0.0,0.05910985961493598,0.05712887474363164,0.0605059750170757,0.0,0.9873603375413049,0.05339329659537676,0.9858847985551663,0.05918552578068808,0.05621015824293815,0.06129030875707712,0.05483311741235512,0.9808784934980719,0.0,0.06701155383919453,0.9812381834975161,0.9831499932061338,0.9802507978667502,0.9807322921019098,0.980146760251184,0.060191071425728444,0.06175900591496815,0.9819539725141342,0.05856557698752366,0.05306622132254966,0.0,0.06275196294800285,0.05881280333996858,0.9873973905606165,0.05786805221781141,0.06081691776842757,0.055761500649030536,0.06199935627607983,0.0,0.055162909458286016,0.0,0.06103957211859216,0.059864049950388534,0.9837894503130955,0.0,0.0,0.9820802822894027,0.05690662387462108,0.0635053833069198,0.0,0.057124053143841,0.058187636190545386,0.0,0.0,0.061132197942185246,0.980679099836437,0.058793207605254603,0.0,0.0,0.0,0.9809124262631256,0.06263048149721082,0.05469992660223892,0.055250969220152685,0.0,0.0,0.06440446372478392,0.05493883619939642,0.9850718260590862,0.9802154932657727,0.05810708790282955,0.0,0.05937242833826281,0.06522129787174233,0.0,0.9836928199390487,0.0,0.982919386914892,0.9800225553026022,0.0,0.06102414568913648,0.05741291875138163,0.0,0.0,0.9803959233131682,0.05420022864234672,0.0666075447973231,0.0,0.06493500781890156,0.9917028538966783,0.058482903699063275,0.056621984732168895,0.981120171984649,0.05563755796319896,0.06088265157310467,0.06174346180350921,0.0625187441162886,0.9833159517294716,0.061134827294372335,0.0,0.062123191366937,0.0,0.0,0.0,0.0597285105437216
0.0,0.06014577394150287,0.05818124773893995,0.061577382235825276,0.0,0.9875237121040854,0.05439680297941781,0.9860205296153813,0.06026264898245305,0.05723035025386975,0.0623758781643331,0.05584223722795159,0.9809522633024,0.0,0.9800323060971579,0.9813151206289035,0.9832561793588451,0.9803155565919717,0.9808031702913007,0.980211418106117,0.06125970471154407,0.06285459510421583,0.9820428526876807,0.05964014817098941,0.05406464384404995,0.0,0.06386076278270199,0.059862436025772424,0.987559692535996,0.05893773455462752,0.06189877851140944,0.056796523954715614,0.06312578823721002,0.0,0.056181000004873714,0.0,0.06214358061458723,0.06093858751042479,0.9839030470696691,0.0,0.0,0.9821712303038636,0.057929267033563395,0.9799986961170273,0.0,0.058172720837218146,0.05921972753317788,0.0,0.0,0.062250469496975214,0.9807504084057256,0.0,0.0,0.0,0.0,0.9809863036624282,0.06374377342209149,0.0557280453366757,0.056261756757852464,0.0,0.0,0.06550841506094883,0.05595898449986967,0.9852024379521596,0.9802814624344562,0.059157332535050344,0.0,0.06044092713036044,0.06635073240512707,0.0,0.9838007612347801,0.0,0.9830191375431966,0.9800849603877585,0.0,0.062081229326918064,0.05846831113065925,0.0,0.0,0.980461072070172,0.05522013653529902,0.9799513745023457,0.0,0.06606456003428958,0.9919177614086856,0.05953571043661214,0.0,0.9811955220901637,0.05665977746692954,0.061946930624799765,0.06283613584141903,0.0636227223511971,0.9834221378821829,0.062219280403768826,0.0,0.06318003627836911,0.0,0.0,0.0,0.06079464560872521
0.0,0.061186136647792926,0.05923857682775689,0.06265364131545205,0.0,0.9876888905638588,0.055404742612638745,0.9861578208027254,0.06134491320658894,0.05825496374578091,0.06346650117304327,0.05685570119063976,0.9810268333443504,0.0,0.9800933796945059,0.9813928445485411,0.9833632430830666,0.980380873466123,0.980874700775224,0.9802767013568388,0.0623331696841792,0.06395541946143701,0.9821326070703943,0.06071985365214017,0.0,0.0,0.06497488520629136,0.06091669193313286,0.9877237009004225,0.06001263188535944,0.0629857332039609,0.05783619065601498,0.06425796644244214,0.0,0.05720353220649867,0.0,0.06325295877227383,0.06201813159911394,0.9840182527073446,0.0,0.0,0.9822631096873218,0.05895631486177052,0.9800614374364788,0.0,0.05922625047850133,0.060256247081475804,0.0,0.0,0.06337436625152092,0.9808224768645208,0.0,0.0,0.0,0.0,0.9810608737043786,0.06486248208146499,0.056760923467558524,0.05727693887778821,0.0,0.0,0.066617483883084,0.05698371903612703,0.9853346587263346,0.9803480704483004,0.060212294534430326,0.0,0.06151434166785131,0.9799473127920619,0.0,0.9839098726258582,0.0,0.9831201557747935,0.980147970694646,0.0,0.06314294963562801,0.0595286192553301,0.0,0.0,0.9805268327735926,0.056244608808806267,0.9800114057733792,0.0,0.979926627658232,0.9921351066193317,0.06059330178817921,0.0,0.981271578287698,0.057686478973812794,0.06301597411645533,0.06393395426404272,0.06473200300093815,0.9835295916381865,0.06330881401336313,0.0,0.06424139681638338,0.0,0.0,0.0,0.06186562580992012
0.0,0.0,0.06030067035653432,0.06373478924172847,0.0,0.9878560191825431,0.0,0.9862963795933617,0.06243224448155085,0.05928390121072606,0.06456220131960831,0.0,0.981102122927692,0.0,0.9801550786876428,0.9814712745601983,0.9834719644423625,0.9804468022866911,0.9809468970030514,0.9803426503514646,0.06341150669174922,0.06506139829040092,0.98222336679365,0.06180459928537334,0.0,0.0,0.06609435039282865,0.06197560804782231,0.9878896594237603,0.061092522295372466,0.06407764062767807,0.05888056127510172,0.06539581692023134,0.0,0.058230539686590393,0.0,0.06436771331633784,0.06310261496959699,0.9841346771943396,0.0,0.0,0.9823559775996072,0.0599876900253546,0.9801247570789176,0.0,0.06028451766100139,0.06129709396515069,0.0,0.0,0.06450386803176467,0.9808951976178486,0.0,0.0,0.0,0.0,0.9811362036358356,0.0659865200544146,0.05779846516811333,0.0,0.0,0.0,0.06773155250918615,0.058012881778049856,0.9854687321514751,0.9804153711047923,0.06127201088674194,0.0,0.06259264841433478,0.9800079627341982,0.0,0.9840198128344735,0.0,0.9832222465937914,0.9802116332960659,0.0,0.06420916875920538,0.06059378596556404,0.0,0.0,0.9805932457715457,0.05727366395575468,0.9800719817439707,0.0,0.9799870825844773,0.9923545482508074,0.06165561723159136,0.0,0.9813483809253672,0.05871768265790641,0.06408967781543992,0.0650368868102937,0.0658464784705373,0.9836383129974825,0.06440341131144049,0.0,0.0,0.0,0.0,0.0,0.0629414309732486
0.0,0.0,0.061367548499329926,0.06482062763642046,0.0,0.9880249029442475,0.0,0.9864364497571539,0.06352452848767844,0.0,0.06566283402328134,0.0,0.9811781320524251,0.0,0.9802173223803377,0.9815504644613623,0.983581855897005,0.9805133699524199,0.9810198262216421,0.9804092516406229,0.06449463840036627,0.06617242399613313,0.9823150646105887,0.0628944119694325,0.0,0.0,0.06721903057328177,0.06303908013720934,0.988057373090118,0.0621774595821538,0.06517450750724683,0.05992952149231552,0.9798913768547418,0.0,0.05926181734222892,0.0,0.06548775682586258,0.06419200736078738,0.9842521742687355,0.0,0.0,0.9824498878382074,0.0,0.9801887424652607,0.0,0.06134749548597472,0.0,0.0,0.0,0.06563894793896285,0.9809686849853689,0.0,0.0,0.0,0.0,0.9812123069061712,0.06711591423968395,0.05884057629273752,0.0,0.0,0.0,0.9798177482688174,0.05904642565283684,0.9856040731799081,0.9804833375051883,0.06233634373592423,0.0,0.06367580029700953,0.9800691439265207,0.0,0.9841310694003539,0.0,0.9833249224604628,0.9802758405970434,0.0,0.06527982281313412,0.06166378436261748,0.0,0.0,0.9806601631209413,0.05830718093179806,0.9801331091388059,0.0,0.9800481360077676,0.9925771588905136,0.06272253572250239,0.0,0.9814258896550561,0.059753206952691075,0.06516798456192338,0.0661448393345694,0.06696614875999456,0.983748204452125,0.06550290081851044,0.0,0.0,0.0,0.0,0.0,0.06402204764933889
0.0,0.0,0.062439117110541134,0.06591124392044473,0.0,0.9881958343728087,0.0,0.9865777387702659,0.06462185264588843,0.0,0.06676833876188927,0.0,0.9812549279654085,0.0,0.9802801174972762,0.9816304613248343,0.9836928199390487,0.9805805630139375,0.981093407734765,0.980476471600884,0.06558239333053989,0.06728856382549264,0.9824077106082396,0.06398911013779839,0.0,0.0,0.0683489324723366,0.06410698715694772,0.9882274269471691,0.06326728235324182,0.0662762598711223,0.06098296371268199,0.9799521545659101,0.0,0.060297395434500786,0.0,0.06661306240210442,0.06528623816348317,0.9843712314702604,0.0,0.0,0.9825447529822052,0.0,0.9802533263486487,0.0,0.06241509653250465,0.0,0.0,0.0,0.06677944458065388,0.9810428784449089,0.0,0.0,0.0,0.0,0.98128914316727,0.9797829043088241,0.05988712907239895,0.0,0.0,0.0,0.9798759773240298,0.060084343935802066,0.9857408768275243,0.9805519830988604,0.06340522583511818,0.0,0.06476375696776016,0.980130876543087,0.0,0.9842435935695264,0.0,0.983429158454263,0.9803406598444381,0.0,0.0,0.0627384732280865,0.0,0.0,0.9807277327648691,0.05934506895367675,0.9801947543344556,0.0,0.9801097610293595,0.992801719689131,0.0637940337245116,0.0,0.9815041582742517,0.0607930854815963,0.06625084055841853,0.06725776476406849,0.06809091299902144,0.9838589734782776,0.06660732960737428,0.0,0.0,0.0,0.0,0.0,0.06510728754698573
0.0,0.0,0.06351532239268068,0.06700649687539738,0.0,0.9883692035000087,0.0,0.9867206854184521,0.06572397486748842,0.0,0.06787869536137436,0.0,0.9813324972172703,0.0,0.9803435111112598,0.9817111777296976,0.9838050515843846,0.9806483411231283,0.9811677625867665,0.9805443976531647,0.0666748185550714,0.06840961603790245,0.9825013720334613,0.06508877448670174,0.0,0.0,0.9798038012702599,0.06517934928109517,0.9883990409313491,0.06436197043457882,0.06738276995027233,0.06204086103745754,0.9800135307741238,0.0,0.0,0.0,0.067743589696948,0.06638522668145354,0.9844913612591863,0.0,0.0,0.9826406604525179,0.0,0.9803185020043962,0.0,0.06348724010436033,0.0,0.0,0.0,0.9798649622885247,0.9811178317939556,0.0,0.0,0.0,0.0,0.9813667258685037,0.9798413989891295,0.06093818402927076,0.0,0.0,0.0,0.9799347107306844,0.061126508857913445,0.985879143094324,0.9806212742623788,0.0644786101115225,0.0,0.0658563906575546,0.9801931942073266,0.0,0.9843571903261001,0.0,0.9835344670354644,0.9804061313863651,0.0,0.0,0.06381775841636847,0.0,0.0,0.9807959479786436,0.06038731793436188,0.9802569845777785,0.0,0.9801719173011376,0.9930293032340607,0.06487000028030171,0.0,0.9815832002323257,0.0,0.06733822563086762,0.06837560257661786,0.9797394561132212,0.9839714488934773,0.0677165497349422,0.0,0.0,0.0,0.0,0.0,0.06619717084024687
0.0,0.0,0.06459605675077422,0.06810633942847712,0.0,0.9885441327543376,0.0,0.9868651921937673,0.06683090523950724,0.0,0.06899379286441931,0.0,0.9814108398080108,0.0,0.980407422526058,0.9817927481696704,0.9839186483409583,0.9807168253243387,0.9812427831826721,0.9806129356518624,0.06777180647898638,0.06953558063336256,0.9825960085381388,0.0661932167249374,0.0,0.0,0.9798621782685619,0.06625601856656187,0.9885728000903313,0.06546150365210715,0.06849409826687007,0.06310317984321262,0.9800755592768697,0.0,0.0,0.0,0.9796922219194563,0.06748893256658307,0.9846129536672957,0.0,0.0,0.9827376102491449,0.0,0.9803843972015348,0.0,0.06456387912874048,0.0,0.0,0.0,0.9799251751260775,0.9811935046843936,0.0,0.0,0.0,0.0,0.9814450684592442,0.9799004013832202,0.061993546147461824,0.0,0.0,0.0,0.9799939619381534,0.0,0.9860191645041435,0.9806912984166605,0.06555640241953459,0.0,0.06695365429359149,0.9802560969192397,0.0,0.984471859670075,0.0,0.9836406531881758,0.980472221599395,0.0,0.0,0.06490168700026473,0.0,0.0,0.9808647482400913,0.061433786655449574,0.9803197595206593,0.0,0.980234658620589,0.9932595194935203,0.06595046228861629,0.0,0.9816629348330477,0.0,0.06843000528555268,0.06949836622158936,0.9797969555400132,0.98408485063416,0.06883054438949948,0.0,0.0,0.0,0.0,0.0,0.06729166390569274
0.0,0.0,0.06568134035887943,0.06921074804328325,0.0,0.9887215484612782,0.0,0.9870112590962115,0.06794260677617245,0.0,0.07011365480742474,0.0,0.9814899557376299,0.0,0.9804719795107025,0.9818750650497781,0.9840332689309603,0.9807859147472802,0.9813185502187128,0.9806821662932077,0.06887333020354122,0.9797097599002847,0.982691660470387,0.0673024099537617,0.0,0.0,0.9799210596183064,0.0,0.9887487531780886,0.06656575087445167,0.06961007670376798,0.06416973183874208,0.9801381123051159,0.0,0.0,0.0,0.9797495095186424,0.0685972414992115,0.9847360086945885,0.0,0.0,0.9828356275896586,0.0,0.980450863996975,0.0,0.06564490601067068,0.0,0.0,0.0,0.9799859259385024,0.9812699105655946,0.0,0.0,0.0,0.0,0.9815242112876069,0.9799599955496702,0.06305316835417082,0.0,0.0,0.0,0.9800537712945523,0.0,0.9861603560093098,0.9807620152135897,0.06663853214995247,0.0,0.06805549407838364,0.9803195981281978,0.0,0.9845877966173421,0.0,0.9837478144203428,0.9805389237588417,0.0,0.0,0.06599012448605726,0.0,0.0,0.9809341335492123,0.0,0.9803831060618419,0.0,0.9802980051617715,0.993491929681755,0.0670352516323078,0.0,0.9817434831207634,0.0,0.0,0.9796830897960034,0.9798549963040202,0.9841996174860804,0.06994924296184413,0.0,0.0,0.0,0.0,0.0,0.06839065242366311
0.0,0.0,0.0667710050998488,0.07031959831312666,0.0,0.9889008655731573,0.0,0.9871585936019478,0.06905904585405453,0.0,0.979635425222341,0.0,0.9815698853542428,0.0,0.9805370946442767,0.9819581552687644,0.9841494984020641,0.9808556833634974,0.981395023346773,0.9807520895772007,0.06997927540907563,0.9797665767714577,0.9827883681783216,0.06841632054974522,0.0,0.0,0.9799804654935512,0.0,0.9889266076707843,0.06767467511583998,0.07073072543502376,0.06524056409684717,0.980201290729151,0.0,0.0,0.0,0.9798073519044153,0.06971018710276829,0.9848601363092824,0.0,0.0,0.9829345981543989,0.0,0.9805180503338066,0.0,0.06673034092420864,0.0,0.0,0.0,0.9800472483492287,0.981347116684418,0.0,0.0,0.0,0.0,0.9816041140054763,0.9800201075169345,0.06411703383768302,0.0,0.0,0.0,0.9801140917270794,0.0,0.9863035951813328,0.9808334650012823,0.0677250295638627,0.0,0.06916181922867144,0.9803836709354575,0.0,0.9847049036599559,0.0,0.9838564382716931,0.9806062513140772,0.0,0.0,0.06708305069968834,0.0,0.0,0.9810041778775517,0.0,0.98044701747664,0.0,0.9803619367506272,0.9937274113702746,0.06812438848543398,0.0,0.9818248181967297,0.0,0.0,0.9797394561132212,0.9799135414194697,0.9843152619095108,0.9796100328083808,0.0,0.0,0.0,0.0,0.0,0.06949406242261305
0.0,0.0,0.06786504424899642,0.9795007364884404,0.0,0.9890824253677841,0.0,0.9873077807586498,0.07018007453006368,0.0,0.9796909845772506,0.0,0.9816506017591061,0.0,0.9806027813761525,0.9820420995228598,0.984266800460569,0.9809260773755035,0.9814722698137116,0.9808227189532133,0.07108956812404468,0.9798238542836151,0.9828862342134026,0.0695349216141443,0.0,0.0,0.9800404967645846,0.0,0.9891066073382822,0.06878823602815667,0.979609817618432,0.0,0.980265121447718,0.0,0.0,0.0,0.9798657423520892,0.07082764833290724,0.9849861165749417,0.0,0.0,0.9830348363224312,0.0,0.9805858351676834,0.0,0.06782006954969406,0.0,0.0,0.0,0.9801091961557439,0.9814251095914915,0.0,0.0,0.0,0.0,0.9816848035115959,0.9800807776331285,0.0,0.0,0.0,0.0,0.9801749837579082,0.0,0.986448540742403,0.9809055670835071,0.0,0.0,0.07027268690428497,0.98044836241382,0.0,0.9848228882740796,0.0,0.9839660859564717,0.9806742580625887,0.0,0.0,0.0681803513214977,0.0,0.0,0.9810748745004233,0.0,0.9805115139391114,0.0,0.9804264668365281,0.9939653307574333,0.0,0.0,0.9819069535103181,0.0,0.0,0.9797963368689103,0.9799725976110476,0.9844327589839067,0.9796653097264826,0.0,0.0,0.0,0.0,0.0,0.07060186027911303
0.0,0.0,0.0689634174582069,0.9795543322350672,0.0,0.9892661303372131,0.0,0.9874583330265895,0.07130573987700121,0.0,0.9797470751823464,0.0,0.9817321721990788,0.0,0.9806691069531889,0.9821268507392635,0.9843855651382573,0.9809971573054715,0.9815502223726699,0.9808940140731301,0.0,0.9798816798576733,0.9829846197304695,0.07065809210261276,0.0,0.0,0.980101005488317,0.0,0.9892887521805823,0.06990633946579912,0.9796649600428158,0.0,0.9803295103152151,0.0,0.0,0.0,0.9799246371512055,0.9794980735128238,0.9851129744121112,0.0,0.0,0.9831357570460826,0.0,0.9806543260935796,0.0,0.06891404481432563,0.0,0.0,0.0,0.9801717021111888,0.981503862388072,0.0,0.0,0.0,0.0,0.9817663470528251,0.9801420260723099,0.0,0.0,0.0,0.0,0.9802364070389231,0.0,0.9865948026607383,0.9809784357799247,0.0,0.0,0.07138791890104793,0.980513638939856,0.0,0.9849425305232778,0.0,0.9840768549826243,0.9807429036562606,0.0,0.0,0.06928195237994039,0.0,0.0,0.9811462166931414,0.0,0.980576608898628,0.0,0.980491608868846,0.9942062728909044,0.0,0.0,0.9819898756121567,0.0,0.0,0.9798537589618145,0.9800322522996707,0.9845510361218671,0.9797211246194565,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0700660440312494,0.9796084188837647,0.0,0.9894519804814446,0.0,0.9876105916835766,0.9795055917116605,0.0,0.9798036398777983,0.0,0.9818145025285584,0.0,0.9807360310272704,0.9822124324543758,0.9845057924351288,0.9810689029793437,0.9816289549951926,0.9809660220097524,0.0,0.9799400635806611,0.9830845653746652,0.9794193274409293,0.0,0.0,0.9801621127090947,0.0,0.9894729446897391,0.07102897870408144,0.9797205866445845,0.0,0.9803945514772445,0.0,0.0,0.0,0.9799840968239375,0.979551776854425,0.985241733654219,0.0,0.0,0.9832380428809716,0.0,0.9807234558646365,0.0,0.0,0.0,0.0,0.0,0.9802348200130506,0.981583388523531,0.0,0.0,0.0,0.0,0.981848650483561,0.9802038326604213,0.0,0.0,0.0,0.0,0.9802983817441819,0.0,0.986742917230039,0.9810520643658489,0.0,0.0,0.9794449215954666,0.9805795408616805,0.0,0.9850632453598772,0.0,0.984188696596178,0.9808121880950932,0.0,0.0,0.07038790094781774,0.0,0.0,0.9812181977310199,0.0,0.9806422821811318,0.0,0.9805573762969526,0.9944497502309597,0.0,0.0,0.9820735710528741,0.0,0.0,0.979911698855533,0.9800924382384799,0.9846709708949021,0.9797773766170139,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9796630233332765,0.0,0.9896402683243147,0.0,0.9877644592216652,0.9795595102432104,0.0,0.9798607257364075,0.0,0.9818976868931472,0.0,0.9808035199749675,0.9822988043200814,0.9846270923194015,0.9811413614699211,0.981708447507222,0.9810387091396506,0.0,0.9799989382057197,0.9831854860983165,0.9794723314151969,0.0,0.0,0.980223778078802,0.0,0.989659574897535,0.07215605287271512,0.9797767041484239,0.0,0.9804602382091203,0.0,0.0,0.0,0.9800441280949709,0.979605957648725,0.9853717117456462,0.0,0.0,0.9833417913350442,0.0,0.9807933119017707,0.0,0.0,0.0,0.0,0.0,0.9802985700353871,0.9816637148966121,0.0,0.0,0.0,0.0,0.9819317810506626,0.9802662511949494,0.0,0.0,0.0,0.0,0.980360941497114,0.0,0.9868928844503055,0.9811263990437927,0.0,0.0,0.9794978314241314,0.9806460345558644,0.0,0.9851850815378504,0.0,0.984301805813024,0.9808821651765735,0.0,0.0,0.07149800200923863,0.0,0.0,0.9812908108893734,0.0,0.980708567410053,0.0,0.9806237085986748,0.9946963965792458,0.0,0.0,0.9821581070793288,0.0,0.0,0.9799701498253799,0.9801531756015329,0.9847918807473925,0.9798341497777288,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9797180716120578,0.0,0.9898307988499327,0.0,0.987920276918665,0.979613933126203,0.0,0.9799183293958309,0.0,0.9819817387422172,0.0,0.9808716881159406,0.9823860840183837,0.9847498548228575,0.9812144588056594,0.9817886730100147,0.9811121427096838,0.0,0.9800583440809646,0.9832872843934778,0.9795258195668493,0.0,0.0,0.9802860217714968,0.0,0.9898481552642419,0.9794023072609152,0.9798333697141642,0.0,0.9805265637861567,0.0,0.0,0.0,0.9801046906161905,0.9796606293450959,0.9855033474721479,0.0,0.0,0.9834460273288445,0.0,0.980863820233437,0.0,0.0,0.0,0.0,0.0,0.9803629320041405,0.9817448818554307,0.0,0.0,0.0,0.0,0.9820157791022454,0.9803292413277791,0.0,0.0,0.0,0.0,0.9804240728483475,0.0,0.9870442167818096,0.9812014801618715,0.0,0.0,0.9795511581833222,0.9807131401964653,0.0,0.9853082340730887,0.0,0.9844163776490532,0.980952801277272,0.0,0.0,0.0,0.0,0.0,0.9813640897916307,0.0,0.9807754376866471,0.0,0.9806906797455576,0.9949457243960346,0.0,0.0,0.9822434063576334,0.0,0.0,0.9800291320454129,0.980214524911003,0.9849142532190663,0.9798914844497162,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9797736376916533,0.0,0.9900233282884348,0.0,0.9880770696951204,0.9796688200125226,0.0,0.9799764441313827,0.0,0.9820666042782811,0.0,0.980940441304587,0.9824741774036798,0.984874274961388,0.9812882958568465,0.9818697121998012,0.9811863361692236,0.0,0.9801183282791966,0.9833903502919313,0.9795797918958863,0.0,0.0,0.9803488505118649,0.0,0.9900391245756149,0.9794548337824839,0.9798904891962029,0.0,0.9805935416577254,0.0,0.0,0.0,0.9801658516344554,0.9797157852188516,0.9856362508019418,0.0,0.0,0.9835518234497735,0.0,0.9809350481064948,0.0,0.0,0.0,0.0,0.0,0.9804279193686826,0.9818268625012435,0.0,0.0,0.0,0.0,0.9821005908408221,0.9803928030589104,0.0,0.0,0.0,0.0,0.9804877892472545,0.0,0.9871978893040072,0.9812773077200851,0.0,0.0,0.9796049623952119,0.9807808981315983,0.0,0.9854330442434015,0.0,0.984531729548647,0.9810241165712466,0.0,0.0,0.0,0.0,0.0,0.9814380344377923,0.0,0.9808429468084019,0.0,0.9807583300857163,0.995197782435299,0.0,0.0,0.9823296033815057,0.0,0.0,0.9800886993131193,0.9802763785719155,0.9850378932940325,0.9799493032990885,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9798296980356627,0.0,0.9902185391954395,0.0,0.9882362026622692,0.9797242448737143,0.0,0.9800351035664925,0.0,0.9821523238494545,0.0,0.9810098400630799,0.9825631786215726,0.9849999627032108,0.9813628255506814,0.9819515247284665,0.9812612088220395,0.0,0.9801788840757305,0.9834945862857316,0.979634268576366,0.0,0.0,0.9804122642999064,0.0,0.9902321903078174,0.9795078781048667,0.9799481735518571,0.0,0.9806611583744546,0.0,0.0,0.0,0.9802275842510217,0.9797714319946779,0.9857708117668103,0.0,0.0,0.9836585946501583,0.0,0.9810069618975145,0.0,0.0,0.0,0.0,0.0,0.9804935186796417,0.9819096164859347,0.0,0.0,0.0,0.0,0.9821862263534217,0.9804569700117727,0.0,0.0,0.0,0.0,0.9805520368963476,0.0,0.9873529269374426,0.9813539086171774,0.0,0.0,0.9796592844079158,0.9808492814625202,0.0,0.9855587319852243,0.0,0.9846485440674241,0.9810960976091252,0.0,0.0,0.0,0.0,0.0,0.9815126313784862,0.0,0.9809110275284583,0.0,0.9808265520241766,0.9954529607288212,0.0,0.0,0.9824166140923718,0.0,0.0,0.9801487507582104,0.9803388038311295,0.9851632397580457,0.9800076130505314,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9798862526440857,0.0,0.990415992785192,0.0,0.9883965057247647,0.9797801740863485,0.0,0.9800942673530448,0.0,0.9822389277168236,0.0,0.981079891116105,0.9826529935264593,0.9851267230324346,0.9814380344377923,0.9820341778428691,0.9813368548137338,0.0,0.9802399442237069,0.983599894866933,0.9796892092601729,0.0,0.0,0.9804762833096788,0.0,0.9904276937386589,0.9795614200540063,0.980006348809582,0.0,0.9807294004869725,0.0,0.0,0.0,0.9802899220893191,0.9798276268324052,0.9859065428270254,0.0,0.0,0.9837668284697263,0.0,0.9810796086792973,0.0,0.0,0.0,0.0,0.0,0.9805597702851332,0.9819932648538506,0.0,0.0,0.0,0.0,0.9822727797856468,0.9805217220123082,0.0,0.0,0.0,0.0,0.9806168897671718,0.0,0.987509719713898,0.9814313097518919,0.0,0.0,0.9797140636992611,0.9809183305373462,0.0,0.9856856873303392,0.0,0.9847668212053844,0.9811688385365106,0.0,0.0,0.0,0.0,0.0,0.9815879613099433,0.0,0.9809797269196175,0.0,0.9808954666052846,0.9957110642607101,0.0,0.0,0.982504438490232,0.0,0.0,0.9802094007003469,0.9804018275873888,0.9852897075634329,0.9800665078496477,0.0,0.0,0.0,0.0,0.0,0.0
