chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.0,0.0,0.0,0.0062466445585687745,0.006178378110919217,0.01582617351478802,0.0,0.0,0.0,0.9887267751856226,0.0,0.0,0.0027409772527200076,0.004506908538042272,0.004415886607842862,0.0,0.0,0.0,0.0,0.0,0.007490522738415936,0.0,0.0,0.0,0.0,0.0034448096199596275,0.0,0.0,0.01748996972727025,0.0,0.005102520063852941,0.01426160179016852,0.0,0.0,0.0,0.0,0.011225067862934732,0.0,0.0,0.008945550628434986,0.0,0.01936438645265576,0.0,0.0004863322898445191,0.0,0.0,0.0,0.0,0.004307401167779612,0.0,0.0,0.0,0.0,0.0,0.0,0.012186883898617445,0.003657546921937317,0.017566174133948825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007341818305938995,0.0,0.012484821960839932,0.0,0.0,0.0,0.9901855074565218,0.0,0.0,0.0,0.0,0.013794849799262246,0.0,0.008972010491865046,0.0,0.0,0.0,0.015176583867580026,0.0,0.0,0.0,0.0,0.0,0.0,0.008396773060895523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895771951962646,0.01022435582800983
0.0,0.0,0.0,0.0,0.007044409440985111,0.006930102830967248,0.016841703073233755,0.0,0.0,0.0,0.9889818482690883,0.0,0.0,0.0034564519598688542,0.005261808441701909,0.0051713157087711,0.0,0.0,0.0,0.0,0.0,0.008316335076068139,0.0,0.0,0.0,0.0,0.004174572653360707,0.0,0.0,0.018543072291786672,0.0,0.005829107913642414,0.015176583867580026,0.0,0.0,0.0,0.0,0.01213713935536893,0.0,0.0,0.009806025387180567,0.0,0.020459295601391682,0.0,0.0011435952974472316,0.0,0.0,0.0,0.0,0.005050129534261422,0.0,0.0,0.0,0.0,0.0,0.0,0.013121975472235798,0.004392072730755807,0.018566356971605125,0.0,0.0,0.0005977283148850755,0.0,0.0,0.0,0.0,0.008159957283196477,0.0,0.013341592338705303,0.0,0.0,0.0,0.9904675696006863,0.0,0.0,0.0,0.0,0.014764868392608278,0.0,0.009774273551064493,0.0,0.0,0.0,0.01618285247382524,0.0,0.0,0.0,0.0,0.0,0.0,0.009178926623888124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898507901841315,0.011112878041991273
0.0,0.0,0.0,0.0,0.007863077615511194,0.007699555659513418,0.017882634100572354,0.0,0.0,0.0,0.9892395673388971,0.0,0.0,0.004188331782344339,0.006035494848396889,0.005945002115466081,0.0,0.0,0.0,0.0004297081821041888,0.0,0.00916516749490449,0.000392399774667803,0.0,0.0,0.0,0.004926297373408737,0.0,0.0,0.01962475150880756,0.0,0.006571307082855622,0.01610823565895247,0.0,0.0,0.0,0.0,0.013073818520793087,0.0,0.0,0.010692166213453305,0.0,0.9888225598912393,0.0,0.0017865699787977113,0.0,0.0,0.0,0.0,0.005780421764931103,0.0,0.0,0.0,0.0,0.0,0.0,0.014081145521575505,0.005146972634415444,0.01959299967269149,0.0,0.0,0.0012616062883453033,0.0,0.0,0.0001876004317191317,0.0,0.00899952874983231,0.0,0.014217149219606018,0.0,0.0,0.0,0.9907543945202681,0.0,0.0,0.0,0.0,0.01575684867260126,0.0,0.010593735521493479,0.0,0.0,0.0,0.017215845542134817,0.0,0.0,0.0,0.0,0.0,0.0,0.00997695610493876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901288833487815,0.012026537126231276
0.0,0.0,0.0,0.0,0.008704765871221432,0.008488853385632135,0.018952670977684015,0.0,0.0,0.0,0.9895009907895861,0.0,0.0,0.004940056502392368,0.00683114294173882,0.0067390626170022085,0.0005707392541864134,0.0,0.0,0.00109067557058711,0.0,0.010036490797656396,0.0010525733672478222,0.0,0.0,0.0,0.005695750201954907,0.0,0.0,0.020733419786527114,0.0,0.0073322927551041734,0.017063436728777664,0.0,0.0,0.0,0.0005543341388597756,0.014034576161938598,0.0,0.0,0.011598681134567192,0.0,0.9890781621719738,0.0,0.002443832986400424,0.0,0.0002815329468958479,0.0,0.0,0.006527912906830322,0.0,0.0,0.0,0.0,0.0,0.0,0.015063864849367966,0.005922246632916229,0.0206402810672533,0.0,0.0,0.001943741567572273,0.0,0.0,0.0007887685288501152,0.0,0.009862649494920895,0.0,0.015107788222661867,0.0,0.0,0.0,0.9910438654261929,0.0,0.0,0.0,0.0,0.016776082611927205,0.0,0.011429867205883404,0.0,0.0,0.0,0.018273181684800053,0.00018230845903311952,0.0,0.0,0.0,0.0,0.0,0.010793242891756137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904125330847517,0.012963745488924032
0.0,0.0,0.0,0.0,0.009567357419041416,0.009293762431174586,0.02004546333734553,0.0,0.0,0.0,0.9897661186211553,0.0,0.0,0.005713742909087349,0.007647694327190499,0.007556143199722488,0.0012377924112582485,0.0,0.0,0.0017696356662024724,0.0,0.010931892576129656,0.0016966064431355042,0.0,0.0,0.0,0.006487164717148029,0.0,0.0,0.9886823226150601,0.0,0.008110212739947963,0.018037159703003906,0.0,0.0,0.0,0.001219799704125807,0.015021529067879869,0.0,0.0,0.012530862123208237,0.0,0.9893374688335883,0.0,0.0031167073134268724,0.0,0.0009419711381101677,0.0,0.0,0.007294190551764885,0.0,0.0,0.0,0.0,0.0,0.0,0.016074367033761992,0.006718953120795362,0.02170925954982776,0.0004246808080524773,0.0,0.002643340356663083,0.0,0.0,0.001404489550867632,0.0,0.010742439953970421,0.0,0.016020388912364666,0.0,0.0,0.0,0.9913402158966096,0.0,0.0,0.0,0.0,0.017823364006489015,0.0,0.012286372985114473,0.0,0.0,0.0002209398596410084,0.01936015287450695,0.000803056855102348,0.00042997278073848947,0.0,0.0,0.0,0.0,0.011625140997997253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990698828807065,0.013926090721875348
0.0,0.0,0.0,0.0,0.01045455663985136,0.010119045571558186,0.02117053673039172,0.0,0.0,0.0,0.9900357446295076,0.0,0.0,0.006507803410623476,0.00848673659655773,0.008394656271821118,0.0019236320713654268,0.0,0.0,0.0024681760607560797,0.0,0.011851372830324274,0.0023554570425440204,0.0,0.0,0.0,0.007299482524450897,0.0,0.0,0.9889342205149142,0.0,0.008905331636021294,0.01902887538436259,0.0,0.0,0.0,0.0019056393642329851,0.016034148041348298,0.0,0.0,0.01348817998210784,0.0,0.9896015382706204,0.0,0.003806251354414259,0.0,0.0016198728391883278,0.0,0.0,0.008076344114757486,0.0,0.0,0.0,0.0,0.0,0.0,0.017110535285683175,0.007536033703515642,0.9884574137759045,0.00109067557058711,0.0,0.0033627840433264385,0.0,0.0,0.0020342343005030814,0.0,0.01160714829086481,0.0,0.0,0.0,0.0,0.0,0.9916392123533694,0.0,0.0,0.0,0.0,0.018896576067212286,0.0,0.013161136070112286,0.0,0.0,0.0008832302412954326,0.02047622991398692,0.0014388873733267111,0.001095967543273122,0.0,0.0,0.0,0.0,0.012477413199079513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909909456993328,0.014913572825085219
0.0,0.0,0.0,0.0,0.011365305139114055,0.010962056820439926,0.9883812093692259,0.0,0.0,0.0,0.9903103980119117,0.0,0.0,0.007323825598806554,0.009347740552571912,0.009255131030566698,0.002629581227679451,0.0,0.0,0.003185502958345031,0.0,0.012794931560240244,0.0030304481586448735,0.0,0.0,0.0,0.00813455581430362,0.0,0.0,0.9891908811901857,0.0,0.009718178640592764,0.02004546333734553,0.0,0.0,0.0,0.0026094717314726046,0.01707296227961249,0.0,0.0,0.014472751500340405,0.0,0.9898698412858011,0.0,0.004514317299802688,0.0,0.002317354839204733,0.0,0.0,0.008879400969859834,0.0,0.0,0.0,0.0,0.0,0.0,0.01817263420376582,0.008375605170151474,0.9887034905058041,0.0017749276388884846,0.0,0.004102601824830941,0.0,0.0006188962056291243,0.002677208981853561,0.0,0.012491172328063146,0.0,0.0,0.0,0.0,0.0,0.9919437653814493,0.0,0.0,0.0,0.0,0.019996777188634216,0.0005606845060829902,0.014054685658145443,0.0,0.0,0.0015637779287165986,0.9889839650581628,0.0020882124219004056,0.0017802196115744968,0.0,0.0,0.0,0.0,0.013345825916854112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912878253670181,0.015927779390359453
0.0,0.0,0.0,0.0,0.012300132114098106,0.011827029755968617,0.9886262277045883,0.0,0.0,0.0,0.9905876973806587,0.0,0.0,0.008162074072270882,0.01023388137884465,0.010140742659570837,0.003356433676103224,0.0,0.0,0.003923203950775128,0.0,0.013763097963146172,0.0037226381859752663,0.00012594894992708984,0.0,0.0,0.008992119988071893,0.0,0.0,0.9894507170490691,0.0,0.010551399740005381,0.021083748378341118,0.0,0.0,0.0,0.003332090601747568,0.01813876557857534,0.0,0.0,0.015481136895660027,0.0,0.9901415840832278,0.0,0.005235877775540449,0.0,0.0030325649477192787,0.0,0.0,0.009698069144385918,0.0,0.0,0.0,0.0,0.0,0.0,0.019265955760695935,0.009239255112508662,0.9889522132220466,0.002480876795202509,0.00016854933004948784,0.004861206109370787,0.0,0.0012944165189985788,0.0033342073908219725,0.0,0.013395570460102627,0.0,0.0,0.0,0.0,0.0,0.9922517581917752,0.0,0.0,0.0,0.0,0.021123967370754813,0.001236734016721046,0.014969667735556948,0.0,0.0,0.0022633767178074082,0.9892438009170458,0.0027547363817036394,0.0024851103733513186,0.0,0.0,0.0,0.0,0.01423514192673846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915873510210464,0.01696923961496665
0.0,0.0,0.0,0.0,0.013261683551146519,0.01271025999726405,0.9888744212235622,0.0,0.0,0.0,0.9908697595248231,0.0,0.0,0.009023871824187965,0.011142513089032942,0.01104990356702773,0.004102601824830941,0.0,0.0,0.004680749840777772,0.0,0.014758518025385064,0.004431762525900898,0.0007305568293039812,0.0,0.0,0.009874291834830124,0.0,0.0,0.9897142572888324,0.0,0.011404465736990544,0.02214425970461796,0.0,0.0,0.0,0.00407614196140088,0.019234203924579862,0.0,0.0,0.016518892739387014,0.0,0.9904178250574377,0.0,0.0059756955570449515,0.0,0.0037702659401493764,0.0,0.0,0.01053764061102175,0.0,0.0,0.0,0.0,0.0,0.0,0.020387324772861915,0.0101248667415128,0.9892046403191694,0.0032034956654774724,0.0007998816714907407,0.005641772080557584,0.0,0.0019881941381347753,0.004005758724676918,0.0,0.014321930278789058,0.0,0.0,0.0,0.0,0.0,0.9925650429747872,0.0,0.0,0.0,0.0,0.022285026178065884,0.0019310408331258437,0.0159034363160038,0.0,0.0,0.0029838787990079667,0.9895073411568093,0.003434754871856204,0.003207729243626282,0.0,0.0,0.0,0.0,0.015142715242389547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918940208382009,0.018039276492078312
0.0,0.0,0.0,0.0,0.014249959450259293,0.013613070537497727,0.989126848320685,0.0,0.0,0.0,0.991156584444405,0.0,0.0,0.009909218854557802,0.01207628166947979,0.011985259739280382,0.0048675564765940016,0.0,0.00020982671700038285,0.005459728220158764,0.0,0.01578277933876272,0.005158614974324671,0.0013505114294703078,0.0,0.0,0.01078054215730971,0.0,0.0,0.9899836186985504,0.0,0.01227578903974245,0.9881708534549569,0.0,0.0,0.0,0.0048389798240895355,0.020359806514894652,0.0,0.0,0.017583108446544066,0.0,0.990698828807065,0.0,0.006734829038853398,0.0,0.004527018034249118,0.0,0.0,0.01139811536976733,0.0,0.0,0.0,0.0,0.0,0.0,0.02153779963480096,0.011038261227118502,0.9894623593889782,0.0039496638142051885,0.0014452377405499257,0.006444828935659931,0.0,0.002701552056209217,0.004692921377955599,0.0,0.015268664192316638,0.0,0.0,0.0,0.0,0.0,0.9928830905332164,0.0,0.0,0.0,0.0,0.9882917750308323,0.0026475739348118927,0.016857049794023193,0.0,0.0,0.003725284172318273,0.9897745857774529,0.0041343536609470145,0.003951780603279594,0.0,0.0,0.0,0.0,0.01607013345561318,0.0,0.0,0.0,0.0,0.0,0.0,0.00034053844234488363,0.9922030720430639,0.019138948416231642
0.0,0.0,0.0,0.0,0.015263372219630625,0.014538901158915558,0.9893840381932252,0.0,0.0,0.0,0.9914460553503299,0.0,0.0,0.010820761149723402,0.013035716317453799,0.012945752781791591,0.00565764799861562,0.0,0.0008853470303698374,0.006261462082089609,0.0,0.016832177522398933,0.005901607939440781,0.0019818437709115608,0.0,0.0,0.011711400152779251,0.0,0.0,0.9902553614959771,0.0,0.0131664280427983,0.9884066108381188,0.0,0.0,0.0,0.005625366965230945,0.021516631744056915,0.0,0.0006408578922760747,0.018676430003474177,0.0,0.9909835369375725,0.0,0.007510632234622783,0.0,0.005306261012264411,0.0,0.0,0.012277905828816854,0.0,0.0,0.0,0.0,0.0,0.0,0.9884193115725651,0.011974675793908356,0.9897216660505929,0.00471514766323685,0.0021083219181072515,0.007271964266483634,0.0,0.003436871660930609,0.005394107758852213,0.0,0.01623894738429697,0.0,0.0,0.0,0.0,0.0,0.9932048424725259,0.0,0.0,0.0,0.0,0.9885325597880458,0.003382893539533285,0.017831831162786634,0.0,0.0,0.004485740647298223,0.9900463285748796,0.00484956376946156,0.004718322846848457,0.0,0.0,0.0,0.0,0.017015808974603558,0.0,0.0,0.0,0.0,0.0,0.0,0.001020292333863148,0.9925190028124188,0.02026666779562084
0.0,0.0,0.0,0.0,0.016305626240140723,0.015484576677905933,0.9896438740521084,0.0,0.0,0.0,0.9917424058207465,0.0,0.0,0.011755852723341753,0.014023992216566574,0.013933499483635765,0.006469172010015588,0.0,0.001579653846774635,0.007084099236130201,0.0,0.01791226914761402,0.006664445802129436,0.002629581227679451,0.0002952920758794795,0.0,0.012668982610313155,0.0,0.0,0.9905310732729184,0.0,0.0140790287325011,0.9886484539898696,0.0,0.0,0.0,0.0064331865957507044,0.988321410077874,0.0,0.0013304019332634617,0.019801503396520367,0.0,0.9912719494489601,0.0,0.008305221933427512,0.0,0.006108524071463857,0.0,0.0,0.013177011988170324,0.0,0.0,0.0,0.0,0.0,0.0,0.9886643299079275,0.012937285625493972,0.9899878522766992,0.005502593198915462,0.002787546612356915,0.008120796685319988,0.0,0.004190448571418743,0.006110640860538262,0.0,0.017232779854730054,0.0,0.0,0.0,0.0,0.0,0.9935329447790588,0.0,0.0,0.0,0.0,0.988779165715214,0.004138587239095824,0.01882883881683133,0.0,0.0,0.005269217203462326,0.9903220403518208,0.005580914394668443,0.005504709987989867,0.0,0.0,0.0,0.0,0.017981858588435082,0.0,0.0,0.0,0.0,0.0,0.0,0.0017167159393423506,0.992838637962654,0.021425609813857504
0.0,0.0,0.0,0.0,0.017376721511789588,0.01645168468627466,0.9899074142918718,0.0,0.0,0.0,0.9920406084816034,0.0,0.0,0.01271872715356167,0.015037404985937905,0.014947441450275697,0.007303716102599707,0.0,0.002296186948460684,0.007930814865892151,0.0,0.019022525017139375,0.007444482576047631,0.003291871609333875,0.0009218616419033215,0.0,0.013652495734008518,0.0,0.0,0.9908126062198143,0.0,0.015012003517045045,0.9888913555361574,0.0,0.0,0.0,0.007265613899260419,0.9885637824268934,0.0,0.002038467878651891,0.02095779942841403,0.0,0.9915651247357652,0.0,0.009118598135267584,0.0,0.0069322196200416525,0.0,0.0,0.014099138228707946,0.0,0.0,0.0,0.0,0.0,0.0,0.9889135818214387,0.013926090721875348,0.9902553614959771,0.006313323414412529,0.0034839702178361175,0.008992119988071893,0.0,0.004968633154896834,0.0,0.0,0.01824566342683279,0.0,0.0,0.0,0.0,0.0,0.9938660744596433,0.0,0.0,0.0,0.0,0.9890263008396508,0.004917830217111117,0.01984595596708287,0.0,0.0,0.006075713840810582,0.9906035732987167,0.006329199332470565,0.006315440203486933,0.0,0.0,0.0,0.0005122629560059788,0.018969605290279253,0.0,0.0,0.0,0.0,0.0002114143088061865,0.0,0.0024364242246400067,0.9931625066910379,0.022614186879135842
0.0,0.0,0.0,0.0,0.018480627014091727,0.017441283578558935,0.9901759819056869,0.0,0.0,0.0,0.9923438385165119,0.0,0.0,0.013706473855405844,0.0160786006119108,0.0159918122598602,0.008162074072270882,0.0,0.0030315065531820763,0.008803196563181258,0.0,0.020161886736437797,0.008241718261195366,0.003966598126800428,0.0015637779287165986,0.0,0.014664850108842647,0.0006429746813504797,0.0,0.991096785153053,0.0,0.01596641079096734,0.9891406074496687,0.0,0.0,0.0,0.008114446318096772,0.9888130343404045,0.0,0.0027695539052244736,0.02214425970461796,0.0005495713634423647,0.991863327396622,0.0,0.0099515546360459,0.0,0.007779993644340803,0.0004408213247448144,0.0,0.015041638564086714,0.0,0.0,0.0,0.0,0.0,0.0,0.9891665381158301,0.014945324661201293,0.9905278980893067,0.007146544513825145,0.004196798938641957,0.009891226147425361,0.0,0.005768779425021876,0.0,0.0,0.019287123651439985,0.0,0.0,0.0,0.0,0.0,0.9942037023170108,0.0,0.0,0.0,0.0,0.9892797863313108,0.005717976487236159,0.020885828599884262,0.0,0.0,0.006905759756611591,0.9908877522319556,0.00709679997057663,0.00714866130289955,0.0,0.0,0.0,0.0011457120865216365,0.0,0.0,0.0,0.0,0.0,0.0008483032215677521,0.0004246808080524773,0.0031770358020474115,0.993494313378451,0.9885219758426738
0.0,0.0,0.0,0.0,0.019612050774361133,0.01845522554519887,0.9904479893017479,0.0,0.0,0.0,0.9926539481159122,0.0,0.0,0.014724649400194585,0.01715075427809687,0.017063436728777668,0.009046098109469217,0.00017225371092969638,0.0037903754363562228,0.009685368409939488,0.0,0.0213356462781953,0.009059857238452849,0.0,0.002221040936319311,0.0,0.01570498734027834,0.001340985878635486,0.0,0.9913857268617093,0.0,0.016941721356999388,0.9893925053495228,0.0,0.0,0.0,0.008945550628434986,0.9890644030429901,0.0,0.0035210140266382028,0.9885415561416121,0.0011869894734725314,0.9921654990369932,0.0,0.010803826837128163,0.0,0.00865237534162991,0.0010927923596615147,0.0,0.016006629783381035,0.0,0.0,0.0,0.0,0.0,0.0,0.9894242571856389,0.015989695470785794,0.9908051974580538,0.008005960878033522,0.004927355767945939,0.010814410782500188,0.0,0.0065617815320208,0.0,0.0006120166411373083,0.020351339358597034,0.0,0.0,0.0,0.0,0.0,0.994547151344333,0.0,0.0,0.0,0.0,0.989536976203851,0.006543788824888358,0.021947398320698308,0.0,0.0,0.007759884148133957,0.9911766939406119,0.007883187111718041,0.008005960878033522,0.0,0.0,0.0,0.0017950371350953307,0.0,0.0,0.0,0.00016325735736347566,0.0,0.001501332651021655,0.0011171354340171707,0.003936963079758759,0.9938290306508412,0.988768581769842
0.0,0.0,0.0,0.0,0.020777872357089614,0.019491393797120057,0.9907263470650322,0.0,0.0,0.0,0.992966174504387,0.0,0.0,0.01577113699885349,0.01825413058313041,0.01816840062561701,0.00995472981965751,0.0007935313042675261,0.0045696184143715155,0.010557750107228597,0.0,0.02253904086699447,0.009898634909185779,0.0,0.0028939152633457596,0.0,0.016773965822852798,0.0020606941639331423,0.0,0.9916794313457831,0.0,0.017939787405581283,0.9896481076302572,0.0,0.0,0.0,0.00979861662542015,0.989319476126456,0.0,0.004295758827870386,0.9887886912660488,0.001838960508389232,0.9924734918473191,0.0,0.011677531527588773,0.0,0.009550423106446177,0.0017622269044420553,0.0,0.01699464108385951,0.0,0.0,0.0,0.0,3.704380880208525e-06,0.0,0.9896856806363279,0.017067670306926477,0.991086201207681,0.008888397323426054,0.005677757494822466,0.011764319879639372,0.0,0.007359811013071436,0.0,0.00131240922613102,0.02144042733737834,0.0,0.0,0.0,0.0,0.0,0.9948953631470727,0.0,0.0,0.0,0.0,0.9897968120627342,0.007392621243724712,0.02303436951040521,0.0,0.0,0.008639674607183482,0.9914703984246854,0.008688360755894794,0.008889455717963258,0.0,0.0,0.0,0.002460767298995663,0.0,0.0,0.0,0.0008520076024479608,0.0,0.0021686504067277906,0.0018299641548230113,0.0047225564249972676,0.9941693044945518,0.9890210088669648
0.0,0.0,0.0,0.0005064417860513654,0.021972799789591168,0.020548200742516686,0.9910057632228536,0.0,0.0,0.0,0.993283163668279,0.0,0.0,0.016846995045919768,0.01938555434339981,0.019302999569498023,0.010891673583715964,0.0014304202170290917,0.005373998262645367,0.01144997670209025,0.00037969904022137376,0.9882399136985094,0.010756199082954053,0.0,0.0035834593043331466,0.0,0.017876283733349138,0.0028013057413405467,0.0,0.9919781632039083,0.00014738143930543914,0.018961138133981634,0.9899074142918718,0.0,0.0,0.0,0.01067205671724646,0.9895782535908019,0.0,0.005095111302092525,0.9890421767577088,0.0025083950531697725,0.9927851890385253,0.0,0.01257108111562193,0.0,0.010474666136058205,0.0024501833536236385,0.0,0.01800329107781343,0.0,0.0,0.0,0.0,0.0006937776191361965,0.0,0.9899508084678971,0.01817263420376582,0.9913719677327257,0.009796499836345745,0.006444828935659931,0.012742011833380123,0.0,0.008179272983500423,0.0,0.002036351089577486,0.022554916785052507,0.0,0.0,0.0,0.0,0.0,0.9952488669224983,0.0,0.0,0.0,0.0,0.9900611460984005,0.008268178124625427,0.9876601780907567,0.0,0.0,0.009545131133760165,0.9917699240787138,0.009511262508569688,0.009796499836345745,0.0,0.0,0.0,0.0031431671768569333,0.0,0.0,0.0,0.0015616611396421939,0.0,0.002855283862737871,0.0025644899636415013,0.005530111456882726,0.994515399508217,0.9892755527531619
0.0,0.0,0.0,0.0011668799772656853,0.023205829425432003,0.021633055143149185,0.9912920589451669,0.0,0.0004056297063828335,0.0,0.9936070323966629,0.0,0.0,0.017954604929102117,0.020548200742516686,0.0204677627576893,0.011853489619398678,0.0020808036601399882,0.006202721185274874,0.012366281772673259,0.0010811500197522878,0.9884817568502601,0.011635724943369277,0.0,0.004289408460647171,0.0,0.019005590704544138,0.0035654665972007053,0.0,0.9922824516333542,0.0007930021069989249,0.020005244344931835,0.9901696315384637,0.0,0.0,0.0,0.011569046087525525,0.9898402062387595,0.0,0.005915367068424412,0.9892977790384432,0.003192911720105448,0.9931005906106116,0.0,0.013486063193033436,0.0,0.011384356240783699,0.0031548095167661604,0.0,0.01903734254066021,0.0,0.0,0.0,0.0,0.001404489550867632,0.0,0.9902193760817123,0.01931146672579564,0.9916614386386505,0.010732914403135597,0.00723121607680134,0.01374880963689394,0.0,0.009018579851501953,0.0,0.0027790794560592956,0.023694278504350928,0.0,0.0,0.0,0.0,0.0,0.9956100440583185,0.0,0.0,0.0,0.0,0.9903305075081185,0.009167284283978895,0.9878845577326437,0.0,0.0,0.01047678292513261,0.9920723603177194,0.010354009158817127,0.010732914403135597,0.0,0.00037546546207256403,0.0,0.0038406491768733383,0.0,0.0,0.0,0.0022612599287330035,0.0,0.003556999440903086,0.0033204482618383407,0.006362274161758141,0.9948667864945682,0.9895327426257021
0.0,0.0,0.0,0.0018431940865380417,0.9881539191423617,0.02274331101267454,0.9915810006538232,0.0,0.0010404018300699943,0.0,0.9939338117100242,0.0,0.0,0.019092379056594735,0.021734661018720618,0.021669040557414067,0.01284467610348876,0.002748121415846124,0.007056051780894338,0.013303490135366015,0.001804562685930153,0.9887267751856226,0.012535095701357047,0.0,0.005012027330922134,0.0,0.020170353892735415,0.004351853738342114,0.0,0.9925893860491428,0.0014547632913847477,0.02107104764389469,0.9904368761591074,0.0,0.0,0.0,0.012486938749914337,0.9901087738525747,0.0,0.006762347296820662,0.989558144094595,0.00389356890373346,0.9934223425499212,0.0,0.01442300695709189,0.0,0.012304365692246915,0.003876634591138221,0.0,0.02009414948605684,0.0,0.0,0.0,0.0,0.0021368985706117175,0.0,0.9904950878586535,0.02048258028121014,0.9919543493268214,0.011695524234721215,0.008038241911418198,0.014736291740103812,0.0,0.009880642202053338,0.0,0.003545357100993859,0.9875733897387061,0.0,0.0,0.0,0.0,0.0,0.9959736025818476,0.0,0.0,0.0,0.0,0.9906035732987167,0.010094702497202531,0.9881147585444852,0.0,0.0,0.011434100784032213,0.9923824699171198,0.011216600706637114,0.011685998683886391,0.0,0.001035109857383982,0.0,0.004555859285387884,0.0,0.0,0.0,0.002970119670024335,0.0,0.004278824515275147,0.004100485035756536,0.0072190445396235125,0.995223994650874,0.9897968120627342
0.0,0.0,0.0,0.002536971705674238,0.988392851709135,0.023876322364749743,0.991873911341994,0.0,0.0016902560759122897,0.0,0.994267205989243,0.0,0.0,0.02026666779562084,0.02289571982603169,0.022904186982329308,0.013865762233254808,0.0034310504909759957,0.00793504844404096,0.014265835368317329,0.0025507308346578695,0.9889754979018651,0.01345801573779757,0.0,0.005751845112426637,0.0,0.02137163169246018,0.00516284855247348,0.0,0.9929010832403489,0.0021326649924629077,0.022161194017213198,0.9907083543578997,0.0,0.0,0.0,0.013428380690755902,0.9903807812486357,0.0003415968368820861,0.00763552279001267,0.9898222135316271,0.004611954195859614,0.9937491218632825,0.0,0.015381383210528697,0.0,0.01324898281670009,0.004618304563082828,0.0,0.02117477030854053,0.0,0.0,0.0,0.0,0.0028939152633457596,0.0,0.9907723872274006,0.021685974870009304,0.9922528165863125,0.012688033711982799,0.008863525051801798,0.01573885596546882,0.0,0.010764666239251671,0.0,0.004335977820284078,0.9877982985778616,0.0,0.0,0.0,0.0,0.0,0.9963450990644057,0.0,0.0003987501418910176,0.0,0.0,0.9908803434701952,0.01104990356702773,0.9883446947576925,0.0,0.0,0.012422376683144987,0.992695225502863,0.012100624743835447,0.012619767264333242,6.879564491815831e-05,0.001712482361193541,0.0,0.005286151516057565,0.0,0.00038075743475857616,0.0,0.00369776591435101,0.0,0.005016260909070944,0.004904071088127486,0.008101745583650344,0.9955883469703058,0.9900632628874748
0.0,0.0,0.0,0.0032495358278457776,0.9886368116499603,0.987371765579369,0.9921734369960222,0.0,0.0023575738316184256,0.0,0.9946058922411477,0.0,0.0,0.021472179173494414,0.024084826088578627,0.02417373122970363,0.014916748008696827,0.004130120082798204,0.008841298766520546,0.015252788274258602,0.0033204482618383407,0.989228983393525,0.01440078067181064,0.0,0.006510978594235083,0.0,0.022603602933763817,0.006000038631400607,0.0,0.9932186016015097,0.0028298823938450123,0.02327780025396177,0.9909835369375725,0.0,0.0,0.0,0.014394430304587426,0.9906564930255768,0.0009906572868214796,0.008533835153463237,0.9900907811454421,0.005348596793752509,0.994081457747964,0.0,0.016362779545149655,0.0,0.014217149219606018,0.005378231840794177,0.0,0.022285026178065884,0.0,0.0,0.0,0.0,0.0036723644454581513,0.0,0.991054449371565,0.02292429647853616,0.9925555174239523,0.013706473855405844,0.009709711484295145,0.016766557061092383,0.0,0.011669064371291154,0.0,0.005151206212564254,0.9880253242060916,0.0,0.0,0.0,0.0,0.0,0.9967218875196497,0.0,0.0010684492853058588,0.0,0.0,0.9911618764170911,0.01203288749345449,0.9885817751340258,0.0,0.0,0.013440023030665129,0.993013802258561,0.013003964481337725,0.013577085123232845,0.0007744802025978823,0.0024099643612099458,0.0,0.006035494848396889,0.0,0.0010949091487359197,0.00019342160167374508,0.004444463260347328,0.0,0.005774071397707888,0.005695750201954907,0.009012229484278739,0.9959556098747152,0.9903347410862672
