chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.9881723349579294,0.9884796800023246,0.9926938759013452,0.983975934258973,0.9833443265416286,0.0,0.0,1.0,0.0,0.0,0.9852242797319642,0.9838605336054065,0.0,0.9884095717894692,0.991634500826843,0.9855251892519526,0.9926927058059986,0.0,0.9845753156003108,0.9888880920322893,0.9831322467600425,0.0,0.9874995788875601,0.0,0.9869622125995964,0.0,0.9866291254575742,0.9865321050517452,0.9869446611693962,0.9845471358040448,0.9883215221146313,0.0,0.9882776435391308,0.9842404733152686,0.9904156027534098,0.9849218588388198,0.9859747983889151,0.9856335205794663,0.0,0.0,0.0,0.9837025707336043,0.9842905923992848,0.0,0.0,0.0,0.9889805295646772,0.0,0.9879623028432001,0.0,0.0,0.0,0.9884976214643071,0.9859566619110416,0.9841781657380578,0.9876957161200477,0.9873255272047411,0.9838685292569421,0.9835284215428399,1.0,0.983380989529158,0.9860896627487812,0.0,0.9838540980809997,0.0,0.0,0.9871076944543672,0.0,0.0,0.9826996561219226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876764095468274,0.990781257549248,1.0,0.0,0.9846920326111424,0.0,0.9835871213260651,0.9926443418650023,0.9889102263359307,0.0,0.0,0.9833712387346022,0.9894672892288969,0.0
0.9883207420510669,0.9886321824291755,0.9928971799678311,0.9840708094899998,0.9834354964707243,0.0,0.0,1.0,0.0,0.0,0.9853342686945524,0.9839573102413716,0.0,0.9885604165812456,0.9918328319881056,0.9856380059449619,0.9928999101903068,0.0,0.9846793565782199,0.9890480050630025,0.9832195163713159,0.0,0.9876385764639514,0.0,0.9870973586121382,0.0,0.9867584209933826,0.9866597429524792,0.9870799046898835,0.9846532244488108,0.9884742195573734,0.0,0.9884275132514517,0.9843406139753555,0.9905897519441743,0.9850317502934622,0.9860972683685345,0.9857542354160657,0.0,0.0,0.0,0.9837970559328489,0.9843902455196439,0.0,0.0,0.0,0.9891445379291037,0.0,0.988110807444283,0.0,0.0,0.0,0.9886559743678913,0.9860810820495721,0.9842759662074514,0.9878382727364518,0.9874608682331739,0.9839637457657784,0.9836197864878267,1.0,0.9834715744105803,0.9862067697913949,0.0,0.9839487295421626,0.0,0.0,0.987245473181439,0.0,0.0,0.9827822890622676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878213063539248,0.9909706179795194,1.0,0.0,0.9847959760811059,0.0,0.9836794613505074,0.9928502786460183,0.9890674091441684,0.0,0.0,0.9834620186319157,0.9896361729906014,0.0
0.9884705142554422,0.9887861962291825,0.9931031167488472,0.9841668548163732,0.9835280315110577,0.0,0.0,1.0,0.0,0.0,0.9854449402127594,0.9840550132028196,0.0,0.9887127727461781,0.9920336008480071,0.9857522852571545,0.9931095522732538,0.0,0.9847845676514757,0.9892096732367357,0.9833079560779359,0.0,0.9877788903976076,0.0,0.9872341622597545,0.0,0.9868891791483744,0.9867886484565053,0.987216415813663,0.9847603856809776,0.9886282821113532,0.0,0.988579235614738,0.9844421197466802,0.9907660463097411,0.9851426655815332,0.9862212009673372,0.9858766078877395,0.0,0.0,0.0,0.983892516211549,0.9844905811956219,0.0,0.0,0.0,0.9893105939603871,0.0,0.9882609696804406,0.0,0.0,0.0,0.9888157411366861,0.9862067697913949,0.9843749367721916,0.9879821944640936,0.9875971355870897,0.9840600836159885,0.98371232152816,1.0,0.983563134371458,0.9863251444373009,0.0,0.9840437997890805,0.0,0.0,0.987384519511803,0.0,0.0,0.9828659525607268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879675682722602,0.9911623673544567,1.0,0.0,0.9849013821702528,0.0,0.9837724839305686,0.993058263093891,0.989226347095426,0.0,0.0,0.9835535785927936,0.9898070069112169,0.0
0.9886220416028376,0.9889422089420733,0.9933107111649376,0.9842638752222023,0.9836213466149556,0.0,0.0,1.0,0.0,0.0,0.9855567818263131,0.9841539837675597,0.0,0.9888670303160491,0.9922364173747653,0.9858674421408571,0.9933212420230578,0.0,0.9848904612803504,0.9893727065217067,0.9833967858163382,0.0,0.9879210569822294,0.0,0.9873722335106628,0.0,0.9870213999225494,0.986918724055878,0.9873546820804626,0.9848685219926002,0.9887838560384891,0.0,0.9887321768273439,0.9845442105656782,0.990944290834219,0.9852546047030324,0.9863463524154594,0.9860002479627056,0.0,0.0,0.0,0.9839891953395687,0.9845918919510555,0.0,0.0,0.0,0.9894786001505814,0.0,0.9884126920437271,0.0,0.0,0.0,0.9889774093104193,0.9863342614302104,0.9844743948766594,0.9881277738268099,0.9877350118221071,0.9841572990377087,0.9838050515843846,1.0,0.9836556694117916,0.9864448354404719,0.0,0.9841399426233995,0.0,0.0,0.9875252722312143,0.0,0.0,0.9829499069018512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881150977938875,0.9913563106581693,1.0,0.0,0.985007178291182,0.0,0.9838661890662488,0.9932688802562938,0.9893872352055948,0.0,0.0,0.983646113633127,0.9899797422367708,0.0
0.9887752753392801,0.9890997817820932,0.9935211820654221,0.9843616756915957,0.9837154417824179,0.0,0.0,1.0,0.0,0.0,0.985669891043159,0.9842533443640822,0.0,0.9890228480130488,0.9924418178620807,0.9859836716119609,0.9935358082572555,0.0,0.9849974274966263,0.9895380799973712,0.9834867856500871,0.0,0.9880645886780891,0.0,0.9875116698728091,0.0,0.9871546932841255,0.9870504572903253,0.9874940209346633,0.9849777308916238,0.9889418189102911,0.0,0.9888869219369426,0.9846475689879685,0.9911243392556897,0.9853676164119328,0.9864727227129011,0.9861247656091815,0.0,0.0,0.0,0.98408660577718,0.9846941777859446,0.0,0.0,0.0,0.9896482639758504,0.0,0.9885659745341423,0.0,0.0,0.0,0.9891412226589549,0.9864625818865632,0.9845753156003108,0.9882751083325464,0.9878742531683623,0.9842556845547755,0.983899341767738,1.0,0.9837489845156895,0.9865656477850168,0.0,0.9842371580451197,0.0,0.0,0.9876678288476185,0.0,0.0,0.9830350313383223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882648699982629,0.9915526916605208,1.0,0.0,0.98511453453924,0.0,0.9839608205274116,0.9934821788871994,0.9895496834428925,0.0,0.0,0.9837394287370249,0.9901542814593175,0.0
0.9889299229409332,0.9892587197333508,0.9937338468946815,0.9844605487483904,0.9838105120293358,0.0,0.0,1.0,0.0,0.0,0.9857838778315149,0.9843540700718423,0.0,0.9891800308212865,0.9926496072940624,0.9861009736704658,0.9937525684202283,0.0,0.98510575882414,0.9897052086160556,0.9835773705315094,0.0,0.9882094854851866,0.0,0.9876530076398938,0.0,0.9872894492648852,0.9871832631121737,0.9876354562096935,0.9850880123780485,0.9891009518774398,0.0,0.9890435196975069,0.9847518049817686,0.9913060940662076,0.985481993232071,0.9866004581215805,0.9862511359066233,0.0,0.0,0.0,0.9841847962783558,0.9847975362082348,0.0,0.0,0.0,0.9898204630077038,0.0,0.988721158429496,0.0,0.0,0.0,0.989306888658456,0.9865926574859359,0.9846768213716355,0.9884236129336295,0.9880149571338007,0.9843548501354068,0.9839940707368465,1.0,0.983843469714934,0.986687727732854,0.0,0.9843353485462955,0.0,0.0,0.9878113605434781,0.0,0.0,0.9831209358383579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884156172820938,0.9917512178376745,1.0,0.0,0.9852227196048353,0.0,0.9840565733299484,0.9936976714468799,0.9897140818391013,0.0,0.0,0.9838339139362694,0.9903312583805032,0.0
0.9890863256856064,0.9894196078435197,0.9939485593907975,0.9845603968846406,0.9839069473874915,0.0,0.0,1.0,0.0,0.0,0.9858993272390542,0.9844559658749492,0.0,0.9893393588043263,0.9928600294405739,0.9862196408402084,0.9939719612977312,0.0,0.9852149189691908,0.9898741898857056,0.9836691255082785,0.0,0.988356137435304,0.0,0.9877955642562978,0.0,0.9874257653727736,0.9873173365373143,0.9877781103340432,0.9851997077296839,0.9892620350034997,0.0,0.9892018726010913,0.9848572110709156,0.9914903840833099,0.9855976376555013,0.9867296561494433,0.9863788225613299,0.0,0.0,0.0,0.9842841568748781,0.984901772202035,0.0,0.0,0.0,0.989993978396822,0.0,0.9888779512059515,0.0,0.0,0.0,0.9894741147850858,0.986724000688601,0.9847793022224157,0.988573970185678,0.9881571237184226,0.9844549907954936,0.9840897260314379,1.0,0.9839384424539064,0.9868108802680922,0.0,0.9844343191110356,0.0,0.0,0.98795703741414,0.0,0.0,0.9832078154178491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988568704756618,0.9919525717452494,1.0,0.0,0.9853317334879679,0.0,0.9841532037039953,0.9939154066893083,0.9898802353783301,0.0,0.0,0.9839288866752418,0.9905100879526544,0.0
0.9892446785891907,0.9895824461125995,0.9941660996173349,0.9846610250844553,0.9840038215314022,0.0,0.0,1.0,0.0,0.0,0.9860156542181036,0.9845588367575117,0.0,0.989500051898604,0.9930728892857246,0.9863391368274882,0.9941939868897641,0.0,0.985324907931779,0.9900447800364572,0.9837614655327207,0.0,0.9885040569887138,0.0,0.9879397785077764,0.0,0.987563202822036,0.9874530675975295,0.9879224220934673,0.9853123294068021,0.9894248732725797,0.0,0.9893617856318043,0.9849638847633547,0.9916762342275414,0.9857143546663328,0.9868601217805983,0.9865078255733015,0.0,0.0,0.0,0.9843845900588016,0.9850073733070731,0.0,0.0,0.0,0.9901699802385521,0.0,0.9890366941413179,0.0,0.0,0.0,0.9896437786103548,0.9868570015263406,0.9848830506764882,0.9887261313347194,0.9883008504301733,0.9845563015509272,0.9841867464372669,1.0,0.9840348290580893,0.9869349103748404,0.0,0.9845340697393403,0.0,0.0,0.9881041769039852,0.0,0.0,0.9832954750609046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988722913572516,0.9921557783037898,1.0,0.0,0.9854420149743927,0.0,0.9842506141416065,0.9941359696621579,0.9900480953066062,0.0,0.0,0.9840250782635336,0.9906906726678256,0.0
0.9894045916199039,0.9897468445088083,0.9943859800345656,0.984762725871671,0.9841018170166869,0.0,0.0,1.0,0.0,0.0,0.9861331512924995,0.9846623901956931,0.0,0.9896628901676839,0.9932886743692418,0.9864602416958699,0.9944187427042727,0.0,0.9854363595135504,0.990217759131875,0.9838550731604553,0.0,0.9886536341771979,0.0,0.9880856503943295,0.0,0.9877026391841822,0.9875903100309007,0.9880680989641292,0.9854262186872125,0.9895896617005707,0.0,0.9895234538055376,0.985071436027304,0.9918643270545204,0.9858323392804567,0.9869918550150457,0.9866382912044566,0.0,0.0,0.0,0.9844860958301263,0.9851137544756756,0.0,0.0,0.0,0.9903478347312479,0.0,0.9891973872355956,0.0,0.0,0.0,0.9898148075468615,0.9869910749514812,0.9849876767020707,0.9888799013648626,0.9884459422531618,0.9846580998460887,0.9842841568748781,1.0,0.9841318494639184,0.9870605981166632,0.0,0.9846350879709372,0.0,0.0,0.9882527790130138,0.0,0.0,0.9833835247357424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888791213012981,0.9923619588546697,1.0,0.0,0.9855534665561642,0.0,0.9843491946745645,0.9943589703336464,0.990217759131875,0.0,0.0,0.9841222936852538,0.9908737925895814,0.0
0.9895662597936371,0.9899131443099555,0.9946084931663263,0.9848654017383424,0.9842011776132092,0.0,0.0,1.0,0.0,0.0,0.9862519159701877,0.9847672112371666,0.0,0.9898272885638927,0.9935065558735885,0.9865822241357615,0.9946456436935834,0.0,0.9855491762065597,0.9903924933703128,0.983949509605727,0.0,0.9888049177547293,0.0,0.9882328873921202,0.0,0.9878431481337296,0.9877287713135914,0.98821533596192,0.9855413755709151,0.9897562052715818,0.0,0.9896866821063998,0.9851798161087904,0.9920546625642473,0.9859513964819816,0.9871252458845674,0.9867701219468494,0.0,0.0,0.0,0.9845881866491243,0.9852211594777065,0.0,0.0,0.0,0.9905282244305279,0.0,0.989359445441111,0.0,0.0,0.0,0.9899885179518709,0.9871271960434785,0.9850928877753264,0.989035134014189,0.9885924966953339,0.9847613607604332,0.9843830299316727,1.0,0.9842299424571485,0.9871869684141049,0.0,0.9847369837740441,0.0,0.0,0.9884031362650625,0.0,0.0,0.9834731345377091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890370841731001,0.9925707233661069,1.0,0.0,0.9856657957094457,0.0,0.9844485552710869,0.9945848962435015,0.990389373116055,0.0,0.0,0.984220581694375,0.9910590576861393,0.0
0.9897294880944992,0.9900815405319321,0.9948333952427532,0.9849691501924148,0.9843010257494594,0.0,0.0,1.0,0.0,0.0,0.9863718019892498,0.9848731048660414,0.0,0.9899933933491487,0.9937274113702746,0.9867054741789453,0.9948756161831792,0.0,0.9856626754551878,0.9905691777676618,0.9840445798526449,0.0,0.9889580052292536,0.0,0.9883820745488222,0.0,0.9879851197024604,0.98786859770752,0.9883647181345131,0.9856578000579099,0.9899247477554768,0.0,0.9898522505979553,0.9852897075634329,0.9922469482328854,0.9860717212867987,0.9872600018653269,0.9869033178004801,0.0,0.0,0.0,0.9846916425793601,0.9853297833290567,0.0,0.0,0.0,0.990710174256937,0.0,0.9895234538055376,0.0,0.0,0.0,0.9901637397300365,0.9872640971990403,0.9851995127137928,0.9891921218065355,0.9887405625106618,0.9848654017383424,0.9844823905281952,1.0,0.9843289130218887,0.987314996346621,0.0,0.9848398546566065,0.0,0.0,0.98855505364424,0.0,0.0,0.983563134371458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891969972038134,0.9927819255761829,1.0,0.0,0.9857793924660192,0.0,0.984549085962956,0.9948131135900773,0.9905631322750373,0.0,0.0,0.9843195522591153,0.9912463216955814,0.0
0.9898944227844085,0.9902513993730921,0.9950610762956282,0.9850737762179973,0.9844021414890018,0.0,0.0,1.0,0.0,0.0,0.9864926143337948,0.9849800710823172,0.0,0.9901615945552343,0.9939505095497086,0.9868301868413124,0.9951083676492234,0.0,0.9857776373229993,0.9907477148159763,0.984140722686964,0.0,0.9891126528309068,0.0,0.9885324318008708,0.0,0.9881287489062656,0.9880100817365228,0.9885151728945073,0.9857752971323059,0.99009519164431,0.0,0.9900192329547213,0.9854003790816399,0.9924414278302985,0.986193313694908,0.9873962204652699,0.987037976273294,0.0,0.0,0.0,0.9847959760811059,0.9854392847519171,0.0,0.0,0.0,0.9908946592899305,0.0,0.9896894123288753,0.0,0.0,0.0,0.99034120419095,0.9874030460214588,0.9853074540095242,0.9893506697260108,0.9888905297309283,0.9849705153036525,0.9845829212200642,1.0,0.9844290536819755,0.9874442918824294,0.0,0.9849437006186246,0.0,0.0,0.9887088724283558,0.0,0.0,0.9836541092846627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893582753457643,0.9929953704690069,1.0,0.0,0.9858941593179397,0.0,0.9846504942263352,0.9950441099131014,0.990738354053203,0.0,0.0,0.984419497903311,0.9914357796337983,0.0
0.9900617464189841,0.9904232083731632,0.9952910975391969,0.9851794260770081,0.9845042323079999,0.0,0.0,1.0,0.0,0.0,0.986614889297523,0.9850880123780485,0.0,0.9903312583805032,0.9941770205072372,0.9869559720910808,0.9953434593059609,0.0,0.9858935742702664,0.9909286895629298,0.9842379381086841,0.0,0.9892684705279065,0.0,0.9886849342277217,0.0,0.9882741332530908,0.9881530283847092,0.9886676753213581,0.9858941593179397,0.9902673906761634,0.0,0.9901881167164257,0.985512123187248,0.9926381013564867,0.9863161737063098,0.9875336579145322,0.9871744873970736,0.0,0.0,0.0,0.9849013821702528,0.9855499562701241,0.0,0.0,0.0,0.9910809969738896,0.0,0.9898571259952331,0.0,0.0,0.0,0.9905206188107745,0.9875435062170335,0.9854160778608746,0.9895113628202886,0.9890415695385957,0.9850767014563641,0.9846844269913889,1.0,0.984530169421518,0.9875745137437205,0.0,0.9850484241521525,0.0,0.0,0.9888641050776823,0.0,0.0,0.9837458642614316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895218936784087,0.9932117406001975,1.0,0.0,0.9860099987572613,0.0,0.9847527800612241,0.9952780314744922,0.9909160135300075,0.0,0.0,0.9845208086587446,0.9916272852388718,0.0
0.9902302401489063,0.9905969675321455,0.9955240440211321,0.9852860022615018,0.9846076882382356,0.0,0.0,1.0,0.0,0.0,0.9867382368486524,0.9851971725230995,0.0,0.9905028723646832,0.994405676639568,0.9870830249441414,0.9955816712169562,0.0,0.9860107788208258,0.9911114682068761,0.9843361286098599,0.0,0.9894264333997086,0.0,0.9888387530118375,0.0,0.9884204926793716,0.9882977301759156,0.9888217866293106,0.9860140940909746,0.990441539866928,0.0,0.9903587556211502,0.9856253299120395,0.9928366275336403,0.9864403500749762,0.9876727042448963,0.9873122661241455,0.0,0.0,0.0,0.9850079583547464,0.98566131034395,0.0,0.0,0.0,0.9912698211104605,0.0,0.9900266435585836,0.0,0.0,0.0,0.9907023736212924,0.9876851852619276,0.9855255792837349,0.989673421025804,0.98919465701312,0.9851841064583948,0.9847871028580603,1.0,0.9846319677166794,0.9877061494702223,0.0,0.985154366535,0.0,0.0,0.9890212878859199,0.0,0.0,0.9838387893335473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896866821063998,0.9934307434459182,1.0,0.0,0.986127105799875,0.0,0.9848564310073512,0.9955144882424676,0.9910951843799681,0.0,0.0,0.9846225094459603,0.9918211310346388,0.0
0.9904010740695218,0.990772676850039,0.9957595257096519,0.9853935535254509,0.9847118267240904,0.0,0.0,1.0,0.0,0.0,0.9868630470189651,0.9853074540095242,0.0,0.9906766315236655,0.9946372580102655,0.987211150384603,0.9958226133504271,0.0,0.986128860942895,0.991296343271652,0.9844350991746,0.0,0.9895859563986396,0.0,0.9889945707088375,0.0,0.9885688997725091,0.9884434070465774,0.9889772142945282,0.9861352964673017,0.9906180292483857,0.0,0.9905315397006769,0.9857393167003955,0.993037786425324,0.986566037816799,0.9878133107023892,0.9874515074704006,0.0,0.0,0.0,0.9851155096186957,0.9857741270369592,0.0,0.0,0.0,0.9914609366837519,0.0,0.9901982575427636,0.0,0.0,0.0,0.9908862736066126,0.9878287169577872,0.9856366408337242,0.9898374293902307,0.9893489145829909,0.9852926328017996,0.9848904612803504,1.0,0.984735228631024,0.9878390528000162,0.0,0.9852614302592214,0.0,0.0,0.9891804208530687,0.0,0.0,0.9839323969612819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898538107250842,0.9936528177919237,1.0,0.0,0.9862450904139987,0.0,0.9849607645090969,0.9957538702488096,0.9912766466666494,0.0,0.0,0.9847256728523595,0.9920176095449358,0.0
0.9905735656252119,0.9909505313427346,0.9959976888666744,0.9855021773768012,0.9848172328132373,0.0,0.0,1.0,0.0,0.0,0.986988929776679,0.9854190030992412,0.0,0.9908519508097766,0.994871910881248,0.9873408359521935,0.9960664319682919,0.0,0.9862484056841476,0.9914831684953388,0.984535239834687,0.0,0.9897472345405905,0.0,0.989151753517075,0.0,0.9887188182388026,0.9885913265999872,0.989134787134548,0.9862579614628122,0.9907960787569726,0.0,0.9907060789232236,0.9858547661079348,0.9932409929838645,0.9866929931619141,0.987955477287011,0.9875922601898118,0.0,0.0,0.0,0.9852242797319642,0.9858881138253152,0.0,0.0,0.0,0.9916540024159544,0.0,0.9903720167017458,0.0,0.0,0.0,0.9910724162746807,0.9879736137648847,0.9857482874313866,0.99000324165165,0.9895049272958818,0.9854019392087688,0.9849950873059329,1.0,0.9848390745930421,0.9879732237331025,0.0,0.9853693715549527,0.0,0.0,0.9893409189314553,0.0,0.0,0.9840268334065536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900225482248702,0.9938772810825955,1.0,0.0,0.9863643913853875,0.0,0.985066170598244,0.9959957387077633,0.9914599616042963,0.0,0.0,0.9848297138302686,0.9922159407061983,0.0
0.9907481048477585,0.991129994716532,0.9962384359842542,0.9856120688314438,0.9849236139818398,0.0,0.0,1.0,0.0,0.0,0.9871158851217939,0.9855316247763594,0.0,0.9910296102865811,0.9951091477127878,0.9874717891230763,0.9963132245784962,0.0,0.9863692667826653,0.9916725289256102,0.9846362580662839,0.0,0.9899102190715888,0.0,0.9893109839921693,0.0,0.988870345586198,0.9887401724788796,0.9892940176096424,0.9863819428155877,0.9909762734403615,0.0,0.9908825683046815,0.9859712881028752,0.9934464422251528,0.98682102109443,0.9880993015067074,0.9877346217903248,0.0,0.0,0.0,0.9853338786627701,0.9860031732010722,0.0,0.0,0.0,0.9918495058467958,0.0,0.990547335987857,0.0,0.0,0.0,0.9912605578556326,0.9881203632229476,0.9858613966482326,0.9901707603021166,0.9896625001359017,0.9855123182031391,0.9851004933950799,1.0,0.984944480682189,0.9881090523012631,0.0,0.9854780929142486,0.0,0.0,0.9895035621846441,0.0,0.0,0.9841224887011449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901933821454858,0.9941043770877974,1.0,0.0,0.9864852037299324,0.0,0.9851726005208191,0.9962405811590564,0.9916454217167454,0.0,0.0,0.9849349249035244,0.9924168558280182,0.0
0.9909243992133253,0.9913117495270499,0.9964823033560918,0.9857227403496508,0.9850309702298978,0.0,0.0,1.0,0.0,0.0,0.9872446931178745,0.9856452215329331,0.0,0.9912088786444875,0.9953495047985854,0.9876039611432786,0.9965629424270673,0.0,0.9864912492225569,0.9918639370227382,0.9847381538693908,0.0,0.9900750074995798,0.0,0.9894717745943925,0.0,0.9890234330607222,0.9888909197627105,0.9894551007357023,0.9865070455097371,0.9911586620525257,0.0,0.9910612028609416,0.9860886876693256,0.9936543779190526,0.9869507066620207,0.9882443933296959,0.9878787385338579,0.0,0.0,0.0,0.9854449402127594,0.9861195001801215,0.0,0.0,0.0,0.9920474469762761,0.0,0.9907249954646616,0.0,0.0,0.0,0.9914507958574139,0.9882685753001941,0.9859755784524796,0.9903400340956033,0.9898220231348326,0.9856237697849106,0.9852073133494373,1.0,0.9850503743110637,0.9882459534568249,0.0,0.9855882768927279,0.0,0.0,0.9896677655649617,0.0,0.0,0.9842190215672462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903663612409036,0.9943345933472572,1.0,0.0,0.9866068936459872,0.0,0.9852802492927139,0.9964885438646074,0.9918328319881056,0.0,0.0,0.9850414035800725,0.992619964878613,0.0
0.9911028875076672,0.99149564951237,0.996728900950405,0.98583467947115,0.9851395453272753,0.0,0.0,1.0,0.0,0.0,0.987374183669574,0.985759890876908,0.0,0.9913904384391142,0.9955927871227497,0.9877373520128004,0.996815390498114,0.0,0.9866144992657407,0.9920575878026141,0.9848412197678443,0.0,0.9902414535626454,0.0,0.9896346128634724,0.0,0.9891780806623753,0.9890431296657246,0.9896179390047822,0.986633805838961,0.9913429520696281,0.0,0.9912414462983035,0.9862077448708505,0.993864410033782,0.9870814648170124,0.9883910452798135,0.9880245129124653,0.0,0.0,0.0,0.9855567818263131,0.9862367047306808,0.0,0.0,0.0,0.9922477282964499,0.0,0.9909047026083229,0.0,0.0,0.0,0.9916438615896165,0.9884187375363516,0.9860908328441278,0.9905116480797833,0.9899830575069197,0.9857365864779198,0.9853148646133866,1.0,0.9851575842972033,0.9883840247077333,0.0,0.9856993384427171,0.0,0.0,0.9898341141200817,0.0,0.0,0.9843164320048574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905409004634503,0.9945673448133013,1.0,0.0,0.9867296561494433,0.0,0.9853886781281731,0.9967394318085252,0.9920226799581047,0.0,0.0,0.9851487110741577,0.992825901659629,0.0
0.9912830821910562,0.9916811096248191,0.9969782287671939,0.9859478861959415,0.9852491442580812,0.0,0.0,1.0,0.0,0.0,0.9875052343484024,0.9858762178559572,0.0,0.9915739483926521,0.99583933596309,0.9878723030094511,0.9970712025932823,0.0,0.9867390169122168,0.9922530912334555,0.9849452607457535,0.0,0.9904099472925676,0.0,0.9897990112596812,0.0,0.9893344834070485,0.9891973872355956,0.9897823374009911,0.9867615412476405,0.9915294847694783,0.0,0.9914241761882769,0.9863276308899125,0.9940768798471504,0.9872136855911875,0.9885396473888419,0.9881719449261472,0.0,0.0,0.0,0.9856702810749413,0.9863552256385051,0.0,0.0,0.0,0.9924503985612897,0.0,0.9910860186330858,0.0,0.0,0.0,0.9918388774807301,0.9885702648837469,0.9862071598231772,0.9906846271752011,0.9901457007601085,0.9858504757583302,0.9854234884647368,1.0,0.985265915624717,0.9885236560857706,0.0,0.985811570088053,0.0,0.0,0.9900022665721945,0.0,0.0,0.9844146225060332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907177798766904,0.9948033627955216,1.0,0.0,0.9868538812720827,0.0,0.985498277058979,0.9969934400067008,0.9922141855631783,0.0,0.0,0.9852569448937257,0.9930338861075018,0.0
