chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.0,0.0,0.0,0.0,0.9832948900132312,0.9835006317783561,0.0,0.9829504919495246,0.9891412226589549,0.0,0.0,0.9829604377599713,0.0,0.0,0.0,0.0,0.9855047125833857,0.0,0.0,0.0,0.9829168517083074,0.0,0.9847037335646092,0.0,0.9822468224980708,0.0,0.0,0.0,0.0,0.0,0.9852836620708083,0.0,0.0,0.0,0.0,0.0,0.0,0.9858617866800148,0.9840610586954441,0.9833227772856605,0.0,0.0,0.9860211146630546,0.983479570062116,0.9874273254999025,0.0,0.9975653728613643,0.0,0.9821526735331213,0.9838876408142713,0.9875491616778758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858140077866919,0.0,1.0,0.9841600292601843,0.0,0.9845716102983796,0.9853082340730887,0.0,0.9879155965372782,0.9830631136266427,0.9848503855147267,0.9834542179962712,0.9826404721613126,0.9877192155349268,0.9823025970429293,0.9835164280655364,0.9908954393534949,0.984312336671144,0.9860179944087969,0.9825513028262723,0.9822110337197085,0.9919363854262869,0.9833126364593227,0.9865430259416476,0.0,0.0,0.0,0.9836059403595576,0.0,0.9847155320260216,0.0,0.0,0.0,0.9898438649146374,0.9887345170180373,0.0,0.0,0.9859638774990128
0.0,0.0,0.0,0.0,0.0,0.9833839147675246,0.9835955070093829,0.0,0.9830381515925801,0.9893129341510805,0.0,0.0,0.9830469273076802,0.0,0.0,0.0,0.0,0.9856218196259995,0.0,0.0,0.0,0.9830049013831453,0.0,0.9848076770345727,0.0,0.9823255147724781,0.0,0.0,0.0,0.0,0.0,0.9853968687955998,0.0,0.0,0.0,0.0,0.0,0.0,0.9859885470092388,0.9841611993555309,0.9834157023577762,0.0,0.0,0.986148655055843,0.9835754203725983,0.9875647629491648,0.0,0.9978209411866688,0.0,0.9822308311949995,0.9839843199422909,0.9876908407227699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859381354013858,0.0,1.0,0.9842589998249245,0.0,0.9846787715305466,0.9854223183693902,0.0,0.9880601033125935,0.9831507732696982,0.9849570592071658,0.9835479231319513,0.9827239591367669,0.9878666475486088,0.9823815246813431,0.9836104257250532,0.9910908940303637,0.9844138424424687,0.9861472899446052,0.9826330615574502,0.9822900218802955,0.9921395919848274,0.9834026362930716,0.9866714439059459,0.0,0.0,0.0,0.9836980853681088,0.0,0.9848242533853174,0.0,0.0,0.0,0.9900110422872945,0.9888926749057305,0.0,0.0,0.9860923929712567
0.0,0.0,0.0,0.0,0.0,0.9834743046330559,0.9836908697801375,0.0,0.9831269813309824,0.9894867908180083,0.0,0.0,0.9831345869507359,0.0,0.0,0.0,0.0,0.9857397067321777,0.0,0.0,0.0,0.9830941211533297,0.0,0.9849121080442641,0.0,0.982404980385764,0.0,0.0,0.0,0.0,0.0,0.9855111481077924,0.0,0.0,0.0,0.0,0.0,0.0,0.986116964973537,0.9842619250632911,0.9835094074934563,0.0,0.0,0.9862774630519235,0.983671855730754,0.9877034192477466,0.0,0.9980792397344488,0.0,0.982309711760612,0.9840813403481199,0.9878333973391739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860633356034808,0.0,1.0,0.9843595305167935,0.0,0.9847874928898425,0.9855368902054195,0.0,0.9882059751991465,0.9832396030081005,0.985064610471115,0.9836424083311959,0.9828081303490116,0.9880153471655829,0.9824612391080073,0.9837049109242977,0.9912887376518985,0.9845167133250312,0.9862774630519235,0.9827155532793913,0.9823697833797609,0.9923449924721428,0.983493416190385,0.9868007394417543,0.0,0.0,0.0,0.9837914004720066,0.0,0.9849335597922866,0.0,0.0,0.0,0.9901801210648901,0.9890524904284981,0.0,0.0,0.9862221760467929
0.0,0.0,0.0,0.0,0.0,0.9835652795462603,0.983787110122402,0.0,0.9832165911329491,0.9896628901676839,0.0,0.0,0.983223026657356,0.0,0.0,0.0,0.0,0.9858592514734303,0.0,0.0,0.0,0.9831839259711875,0.0,0.9850177091493021,0.0,0.9824851386416975,0.0,0.0,0.0,0.0,0.0,0.9856263049914951,0.0,0.0,0.0,0.0,0.0,0.0,0.9862466505411276,0.9843640158822892,0.9836039902006465,0.0,0.0,0.9864076849132146,0.9837691686604196,0.9878435381655118,0.0,0.9983403172586772,0.0,0.982389365665103,0.9841799208810779,0.9879779041144892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861901934406503,0.0,1.0,0.9844605487483904,0.0,0.9848968968047572,0.9856529246606321,0.0,0.9883536997366651,0.983328822778285,0.9851733805843835,0.9837380636257871,0.9828934498013738,0.9881662894653049,0.9825417134241783,0.9838007612347801,0.9914892139879633,0.9846205592870492,0.9864096350721258,0.9827989646021292,0.982450318218105,0.9925525868882333,0.983585366183045,0.9869319851364737,0.0,0.0,0.0,0.9838854956394689,0.0,0.9850447188502214,0.0,0.0,0.0,0.9903509549855056,0.9892139635863402,0.0,0.0,0.9863536655113763
0.0,0.0,0.0,0.0,0.0,0.9836568395071382,0.9838847155759045,0.0,0.9833071760143715,0.9898409396762707,0.0,0.0,0.9833122464275404,0.0,0.0,0.0,0.0,0.9859797712941386,0.0,0.0,0.0,0.9832748033764466,0.0,0.9851243828417413,0.0,0.9825661374833689,0.0,0.0,0.0,0.0,0.0,0.9857430220023266,0.0,0.0,0.0,0.0,0.0,0.0,0.9863778474818743,0.9844669842727972,0.9836998405111288,0.0,0.0,0.9865393206397164,0.9838677491933777,0.9879851197024604,0.0,0.9986044662831907,0.0,0.9824697794591009,0.984278891445818,0.9881238735089877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986318318881112,0.0,1.0,0.9845628345832795,0.0,0.9850075683229642,0.985770421735028,0.0,0.9885024968615849,0.9834194076597074,0.9852832720390261,0.9838346939998339,0.9829791592855183,0.9883185968762647,0.9826229072817406,0.983897586624718,0.9916918354988303,0.9847252828205773,0.9865428309257565,0.9828829189432536,0.9825316196706416,0.9927630090347449,0.9836779012233785,0.9870641084027033,0.0,0.0,0.0,0.9839806146403597,0.0,0.9851565117098022,0.0,0.0,0.0,0.9905235440491412,0.9893771918872024,0.0,0.0,0.9864865688411703
0.0,0.0,0.0,0.0,0.0,0.9837497645792539,0.9839831498469442,0.0,0.9833983459434671,0.9900209880977413,0.0,0.0,0.9834024412771805,0.0,0.0,0.0,0.0,0.9861017537340302,0.0,0.0,0.0,0.9833665583532155,0.0,0.9852318853517177,0.0,0.9826478693158032,0.0,0.0,0.0,0.0,0.0,0.9858606165846682,0.0,0.0,0.0,0.0,0.0,0.0,0.9865102632719405,0.9845712202665974,0.9837962758692844,0.0,0.0,0.9866722239695103,0.9839674510677096,0.988127968842701,0.0,0.9988711505142887,0.0,0.9825509531426055,0.9843793246297415,0.9882713055226696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864477606788385,0.0,1.0,0.984665705465842,0.0,0.9851195074444634,0.9858888938888797,0.0,0.9886530491295246,0.9835103825729119,0.9853939435572331,0.9839323969612819,0.9830658438491182,0.9884724644143533,0.9827048610288095,0.9839950458163021,0.9918970897242275,0.9848314689732887,0.9866779769382983,0.9829678483638337,0.9826137213608005,0.9929758688798955,0.9837713138352219,0.9871978893040072,0.0,0.0,0.0,0.9840764649508421,0.0,0.9852696209266482,0.0,0.0,0.0,0.9906982782875791,0.9895423703469756,0.0,0.0,0.9866209347901475
0.0,0.0,0.0,0.0,0.0,0.983843469714934,0.9840825104434666,0.0,0.9834908809838004,0.9902035229718237,0.0,0.0,0.983493416190385,0.0,0.0,0.0,0.0,0.9862248087613229,0.0,0.0,0.0,0.9834594834253313,0.0,0.9853407042189591,0.0,0.9827303610377441,0.0,0.0,0.0,0.0,0.0,0.9859793812623564,0.0,0.0,0.0,0.0,0.0,0.0,0.9866447267288634,0.9846762363239621,0.983894076338678,0.0,0.0,0.9868067849343788,0.984067884251633,0.9882726706339074,0.0,0.99914105250759,0.0,0.9826329001649886,0.984480440369284,0.9884201026475894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865785188338303,0.0,1.0,0.9847701364755334,0.0,0.9852328604311733,0.9860084386301323,0.0,0.9888053077865115,0.9836028201052998,0.9855058826787324,0.9840311237561581,0.9831535034921739,0.9886280870954621,0.9827876419122443,0.984093431333369,0.9921050741721003,0.9849380451577823,0.9868143905541322,0.983053362832087,0.9826965694910944,0.993191166423685,0.9838657990344666,0.9873328403006579,0.0,0.0,0.0,0.9841731928328344,0.0,0.9853838027308952,0.0,0.0,0.0,0.9908745726531458,0.9897095964736057,0.0,0.0,0.9867566658503626
0.0,0.0,0.0,0.0,0.0,0.9839376623903419,0.9841830411353357,0.0,0.9835838060559161,0.9903882030207083,0.0,0.0,0.983585366183045,0.0,0.0,0.0,0.0,0.9863491801458806,0.0,0.0,0.0,0.9835531885610114,0.0,0.9854502056418194,0.0,0.9828137858098539,0.0,0.0,0.0,0.0,0.0,0.9860994135433369,0.0,0.0,0.0,0.0,0.0,0.0,0.9867800677572962,0.9847822274607824,0.9839925106097177,0.0,0.0,0.9869429060263761,0.98416978005474,0.9884183475045694,0.0,0.9994135384614485,0.0,0.9827156608743658,0.984582531188282,0.9885706549155291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867107396080054,0.0,1.0,0.9848750550249525,0.0,0.9853467497115836,0.9861292509746772,0.0,0.988958785292818,0.9836957451774153,0.9856188943876327,0.9841304843526806,0.983242138214685,0.988785416165618,0.9828712179897868,0.9841931819616736,0.9923153500566935,0.9850462789773503,0.9869522667891496,0.983139852379796,0.9827802985552411,0.9934092916978956,0.9839608205274116,0.9874692539164919,0.0,0.0,0.0,0.9842707007783913,0.0,0.9854994471543256,0.0,0.0,0.0,0.9910526221617326,0.9898784802353101,0.0,0.0,0.9868940545456522
0.0,0.0,0.0,0.0,0.0,0.9840332689309603,0.9842841568748781,0.0,0.9836779012233785,0.9905751257523409,0.0,0.0,0.9836782912551607,0.0,0.0,0.0,0.0,0.9864746728718122,0.0,0.0,0.0,0.9836476737602559,0.0,0.9855608771600265,0.0,0.9828975451350872,0.0,0.0,0.0,0.0,0.0,0.986220810935555,0.0,0.0,0.0,0.0,0.0,0.0,0.9869175539605314,0.9848892911850038,0.9840920662221312,0.0,0.0,0.9870806847534479,0.984272065889629,0.9885657795182512,0.0,0.9996890959155921,0.0,0.9827993546339114,0.9846855970867355,0.9887227185566249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868443254934182,0.0,1.0,0.9849812411776638,0.0,0.9854622966270684,0.9862511359066233,0.0,0.9891142129580357,0.9837894503130955,0.9857332712077709,0.9842311125524952,0.9833313579848696,0.9889445491327667,0.9829555623626934,0.9842937126535426,0.9925283074097896,0.9851551465985644,0.9870917031512959,0.9832273170069604,0.9828647824653801,0.9936297084088268,0.9840569633617308,0.9876072764134276,0.0,0.0,0.0,0.9843692813113493,0.0,0.9856157741333749,0.0,0.0,0.0,0.9912330606149855,0.9900492654019528,0.0,0.0,0.9870331008760163
0.0,0.0,0.0,0.0,0.0,0.9841293142573339,0.9843867352336039,0.0,0.9837730689782419,0.990764291166721,0.0,0.0,0.9837720938987863,0.0,0.0,0.0,0.0,0.9866016282169272,0.0,0.0,0.0,0.9837433290548472,0.0,0.9856726212656346,0.0,0.9829826695715583,0.0,0.0,0.0,0.0,0.0,0.9863430371453106,0.0,0.0,0.0,0.0,0.0,0.0,0.9870561127511676,0.9849978175284085,0.9841927919298914,0.0,0.0,0.987219731083812,0.9843761068675382,0.9887147229050892,0.0,0.9999678223779662,0.0,0.9828836990068182,0.9847897355725903,0.9888767811106047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869797640297966,0.0,1.0,0.9850884024098308,0.0,0.9855789161299544,0.9863745322117254,0.0,0.989271005734491,0.9838843255441223,0.9858483305835279,0.9843326183238199,0.9834213578186185,0.9891058272747177,0.9830406867991646,0.9843951209169218,0.9927440924933069,0.9852651355611525,0.9872327971485166,0.9833155616976893,0.9829499069018512,0.9938530991120975,0.984154373799342,0.9877463227437917,0.0,0.0,0.0,0.9844687394158171,0.0,0.9857336612395532,0.0,0.0,0.0,0.9914150104413946,0.9902216594496973,0.0,0.0,0.9871737073335092
0.0,0.0,0.0,0.0,0.0,0.9842266271869995,0.9844901911638397,0.0,0.9838689192887243,0.9909557967717947,0.0,0.0,0.983866579098031,0.0,0.0,0.0,0.0,0.9867296561494433,0.0,0.0,0.0,0.9838395693971117,0.0,0.9857854379586437,0.0,0.9830683790557028,0.0,0.0,0.0,0.0,0.0,0.9864666772202766,0.0,0.0,0.0,0.0,0.0,0.0,0.9871963291768784,0.9851069289194866,0.9842944927171071,0.0,0.0,0.9873603375413049,0.9844808304010663,0.9888650801571379,0.0,1.0,0.0,0.9829686284273981,0.9848945566140639,0.98903181874404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871162751535763,0.0,1.0,0.9851967824913173,0.0,0.9856966082202415,0.9864990498582015,0.0,0.9894297486698576,0.9839802246085775,0.9859648525784684,0.9844354892063822,0.983512332731823,0.9892684705279065,0.9831265912992002,0.9844977967835932,0.9929626077992998,0.9853763921270329,0.9873755487808118,0.9834043914360916,0.9830363964495601,0.9940786349901704,0.9842521742687355,0.9878871242171757,0.0,0.0,0.0,0.9845692701076862,0.0,0.9858528159490236,0.0,0.0,0.0,0.9915990079346604,0.9903961986722439,0.0,0.0,0.9873157764101855
0.0,0.0,0.0,0.0,0.0,0.9843248176881754,0.9845948171894222,0.0,0.9839660859564717,0.9911498863374255,0.0,0.0,0.9839621856386495,0.0,0.0,0.0,0.0,0.9868593417170339,0.0,0.0,0.0,0.9839370773426686,0.0,0.9858993272390542,0.0,0.9831548686034116,0.0,0.0,0.0,0.0,0.0,0.9865915848985349,0.0,0.0,0.0,0.0,0.0,0.0,0.9873381057297179,0.9852174541757753,0.9843968760599419,0.0,0.0,0.9875025041259268,0.9845866265219954,0.9890173875680977,0.0,1.0,0.0,0.9830545329274336,0.9850007427667752,0.9891890015522777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872543464044846,0.0,1.0,0.9853058938823953,0.0,0.9858157629297121,0.9866248351079697,0.0,0.9895900517323529,0.9840768549826243,0.9860822521449188,0.9845389451366181,0.9836043802324287,0.9894330639400065,0.9832130808469091,0.9846016427456111,0.9931835608039316,0.9854885262644233,0.9875198117862631,0.9834941962539494,0.9831232760290513,0.9943074861383924,0.9843511448334756,0.9880290957859065,0.0,0.0,0.0,0.9846705808631199,0.0,0.9859730432458952,0.0,0.0,0.0,0.9917848580788917,0.9905727855616474,0.0,0.0,0.9874593081060451
0.0,0.0,0.0,0.0,0.0,0.9844237882529154,0.9847002232785691,0.0,0.9840639839338108,0.9913460723238858,0.0,0.0,0.9840583284729685,0.0,0.0,0.0,0.0,0.9869902948879168,0.0,0.0,0.0,0.9840356091216538,0.0,0.9860144841227568,0.0,0.983242138214685,0.0,0.0,0.0,0.0,0.0,0.9867179551959765,0.0,0.0,0.0,0.0,0.0,0.0,0.9874819299494143,0.9853290032654923,0.9845009170378509,0.0,0.0,0.9876463770995959,0.9846937877541624,0.9891708650744041,0.0,1.0,0.0,0.9831414125069249,0.9851080990148333,0.9893477444876442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873942703063587,0.0,1.0,0.9854162728767657,0.0,0.9859362827504202,0.9867518879610303,0.0,0.9897521099378684,0.9841744604361267,0.9862011143305526,0.9846436686701462,0.9836973053045442,0.9895996075110175,0.9833007404899646,0.9847062687711936,0.9934077315707667,0.9856019280051058,0.9876658786887073,0.9835849761512628,0.9832109356721068,0.994538579969362,0.9844512854935625,0.9881727249897116,0.0,0.0,0.0,0.9847732567297911,0.0,0.986094538146059,0.0,0.0,0.0,0.9919730484138164,0.9907512251020164,0.0,0.0,0.9876049362227343
0.0,0.0,0.0,0.0,0.0,0.9845239289130024,0.9848068969710083,0.0,0.984162954498551,0.9915445009930941,0.0,0.0,0.9841559339264708,0.0,0.0,0.0,0.0,0.9871225156620919,0.0,0.0,0.0,0.9841350672261218,0.0,0.9861304210700238,0.0,0.9833305779213051,0.0,0.0,0.0,0.0,0.0,0.9868453005728737,0.0,0.0,0.0,0.0,0.0,0.0,0.9876270705263757,0.9854416249426105,0.9846055430634334,0.0,0.0,0.9877914689225844,0.9848020215737304,0.9893259027078395,0.0,1.0,0.0,0.9832292671658716,0.9852162840804286,0.9895084375819219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875353155496067,0.0,1.0,0.9855277244585371,0.0,0.9860575826346929,0.9868802084173831,0.0,0.9899155820085944,0.9842732359849757,0.9863206590718053,0.9847494647910753,0.9837910104402244,0.9897679062250486,0.9833891801965847,0.9848119673841772,0.9936341937743225,0.9857166948570263,0.9878137007341714,0.9836767311280318,0.9832997654105091,0.9947729403165079,0.9845522062172138,0.9883182068444825,0.0,0.0,0.0,0.9848766151520814,0.0,0.9862173006495151,0.0,0.0,0.0,0.992162993891761,0.9909318098171876,0.0,0.0,0.987751978204634
0.0,0.0,0.0,0.0,0.0,0.9846249471445992,0.9849150332826309,0.0,0.9842627051268555,0.9917455623768322,0.0,0.0,0.9842541244276466,0.0,0.0,0.0,0.0,0.9872561015475046,0.0,0.0,0.0,0.9842355979179908,0.0,0.9862476256205832,0.0,0.9834194076597074,0.0,0.0,0.0,0.0,0.0,0.9869741085689543,0.0,0.0,0.0,0.0,0.0,0.0,0.9877736249685476,0.9855556117309664,0.9847114366923082,0.0,0.0,0.9879386084124298,0.9849112304727541,0.9894826954842948,0.0,1.0,0.0,0.9833179018883828,0.9853254929794523,0.9896704957874374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876781646898475,0.0,1.0,0.9856403461356553,0.0,0.9861804426460946,0.9870100890008648,0.0,0.9900811505001499,0.9843725965814981,0.986441715186214,0.9848564310073512,0.9838854956394689,0.9899382038519636,0.9834783999667692,0.9849187385845619,0.9938640200019998,0.9858323392804567,0.9879630829067645,0.9837691686604196,0.9833891801965847,0.9950097871162654,0.9846538094964841,0.9884648587945999,0.0,0.0,0.0,0.9849808511458816,0.0,0.9863414770181816,0.0,0.0,0.0,0.9923551332984807,0.9911141984293518,0.0,0.0,0.9879005803136626
0.0,0.0,0.0,0.0,0.0,0.9847268429477062,0.9850237546419267,0.0,0.984363625850507,0.9919492564751005,0.0,0.0,0.984353485024169,0.0,0.0,0.0,0.0,0.9873911500521009,0.0,0.0,0.0,0.984337201197261,0.0,0.9863657564966253,0.0,0.9835094074934563,0.0,0.0,0.0,0.0,0.0,0.9871041841683271,0.0,0.0,0.0,0.0,0.0,0.0,0.987922032061685,0.9856704760908324,0.9848182078926929,0.0,0.0,0.9880872105214583,0.9850214144512333,0.9896414384196615,0.0,1.0,0.0,0.9834073166744582,0.985435774465877,0.9898343091359728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878224764492716,0.0,1.0,0.9857538453842835,0.0,0.9863045702607884,0.9871408471558565,0.0,0.9902482791188343,0.9844732247813128,0.9865640876578878,0.9849642747951369,0.9839811996880331,0.9901102078679258,0.9835687898323003,0.9850264848644023,0.9940965764521529,0.9859490562912882,0.9881139276985409,0.9838624837643176,0.9834799600938982,0.9952498516782262,0.9847566803790465,0.9886130708718464,0.0,0.0,0.0,0.9850862572350285,0.0,0.9864670672520588,0.0,0.0,0.0,0.9925492716180844,0.9912984884464542,0.0,0.0,0.9880511325816023
0.0,0.0,0.0,0.0,0.0,0.9848297138302686,0.9851335485886237,0.0,0.9844658141774505,0.9921555832878987,0.0,0.0,0.984453820700147,0.0,0.0,0.0,0.0,0.9875276124219077,0.0,0.0,0.0,0.9844395845400956,0.0,0.9864852037299324,0.0,0.9836002848987153,0.0,0.0,0.0,0.0,0.0,0.9872355273709922,0.0,0.0,0.0,0.0,0.0,0.0,0.9880721942978427,0.9857866080539904,0.9849263442043155,0.0,0.0,0.9882377627893981,0.9851331585568415,0.9898013514503746,0.0,1.0,0.0,0.9834973165082073,0.9855470310317574,0.9899999263815011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879683483358246,0.0,1.0,0.9858686122362038,0.0,0.9864304042645295,0.9872734579618138,0.0,0.9904171628805387,0.9845747305526374,0.9866873377010718,0.9850733861862151,0.9840776350461887,0.9902843570586903,0.983659764745505,0.9851353037316437,0.9943318631247815,0.986067040905412,0.9882666251412829,0.9839565301778072,0.9835709350071026,0.9954926464626629,0.9848609163728468,0.9887625993063577,0.0,0.0,0.0,0.9851924921417127,0.0,0.9865938275812827,0.0,0.0,0.0,0.9927456526204358,0.9914851186542499,0.0,0.0,0.9882030499607799
0.0,0.0,0.0,0.0,0.0,0.9849335597922866,0.9852448539084767,0.0,0.984568880075904,0.992364299045363,0.0,0.0,0.9845551314555805,0.0,0.0,0.0,0.0,0.987665488656925,0.0,0.0,0.0,0.9845434305021137,0.0,0.9866057235506406,0.0,0.9836916498437019,0.0,0.0,0.0,0.0,0.0,0.9873685282087317,0.0,0.0,0.0,0.0,0.0,0.0,0.9882241116770202,0.9859042026363319,0.9850353580874479,0.0,0.0,0.9883896801685756,0.9852460240038234,0.989962970870135,0.0,1.0,0.0,0.983588681453194,0.9856597502168211,0.9901676400478587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988115877857452,0.0,1.0,0.9859846466914165,0.0,0.9865568720699166,0.9874071413551722,0.0,0.9905878017852632,0.9846772114034177,0.9868120503634388,0.9851835214107215,0.9841750454838,0.9904606514242571,0.9837515197222739,0.9852452439402589,0.9945704650675591,0.9861864881387191,0.9884212727429361,0.9840518929485618,0.9836634700474362,0.9957382689775205,0.9849656399063748,0.9889139316378619,0.0,0.0,0.0,0.9853000434056619,0.0,0.9867216604979077,0.0,0.0,0.0,0.9929443738134807,0.991674089052739,0.0,0.0,0.9883571125147597
0.0,0.0,0.0,0.0,0.0,0.9850384783417058,0.9853572805697038,0.0,0.984672726037922,0.9925755987633846,0.0,0.0,0.9846573197825241,0.0,0.0,0.0,0.0,0.9878047300031801,0.0,0.0,0.0,0.9846479590197507,0.0,0.9867277059905322,0.0,0.9837843798999265,0.0,0.0,0.0,0.0,0.0,0.9875025041259268,0.0,0.0,0.0,0.0,0.0,0.0,0.9883779792151088,0.9860224797742925,0.985145980851682,0.0,0.0,0.9885433526907731,0.9853600107921794,0.9901263941868883,0.0,1.0,0.0,0.9836804364299631,0.9857733469733948,0.9903369138413455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882652600300451,0.0,1.0,0.986101363702248,0.0,0.9866851925262695,0.9875421411057956,0.0,0.9907605858647899,0.9847808623495445,0.986937640597316,0.9852945829607107,0.9842736260167579,0.990638895948735,0.9838440547626073,0.9853566955220305,0.9948119434947307,0.9863066179276451,0.9885776754876092,0.9841477432590441,0.9837563951195517,0.9959871580085542,0.985071436027304,0.989067019112386,0.0,0.0,0.0,0.9854084722411212,0.0,0.986850956033716,0.0,0.0,0.0,0.9931447526416,0.9918649121021939,0.0,0.0,0.9885130277197051
0.0,0.0,0.0,0.0,0.0,0.985144225708662,0.9854706823103864,0.0,0.9847777420952868,0.9927892386720998,0.0,0.0,0.9847607757127599,0.0,0.0,0.0,0.0,0.9879457264924554,0.0,0.0,0.0,0.9847539501565709,0.0,0.9868503709860427,0.0,0.9838776950038245,0.0,0.0,0.0,0.0,0.0,0.9876379914162781,0.0,0.0,0.0,0.0,0.0,0.0,0.9885332118644352,0.9861424145473274,0.9852573349255079,0.0,0.0,0.9886989753718819,0.985475167675882,0.9902915726466615,0.0,1.0,0.0,0.9837736540259152,0.9858879188094241,0.9905081377937432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884162023297671,0.0,1.0,0.9862196408402084,0.0,0.9868145855700233,0.9876787497375208,0.0,0.9909351250873366,0.9848851958512904,0.9870648884662677,0.9854073021457744,0.9843729866132803,0.9908187981082873,0.9839376623903419,0.9854687321514751,0.9950563959142416,0.9864282590897272,0.9887360771451662,0.9842449586807642,0.9838503927790686,0.9962388260160364,0.9851784509975525,0.989221276682257,0.0,0.0,0.0,0.9855177786480903,0.0,0.9869817141887077,0.0,0.0,0.0,0.9933475691683582,0.9920579778343963,0.0,0.0,0.9886704055438337
0.0,0.0,0.0,0.0,0.0,0.9852512894328834,0.9855853516543611,0.0,0.9848840257559437,0.9930059013271271,0.0,0.0,0.9848650117065602,0.0,0.0,0.0,0.0,0.9880879905850228,0.0,0.0,0.0,0.9848605263410646,0.0,0.9869744986007365,0.0,0.9839722289570418,0.0,0.0,0.0,0.0,0.0,0.9877749900797854,0.0,0.0,0.0,0.0,0.0,0.0,0.9886903946726728,0.9862632268918723,0.985369761586735,0.0,0.0,0.9888561094261467,0.9855915921628768,0.9904585062494549,0.0,1.0,0.0,0.9838673591615955,0.9860039532646367,0.99068092187327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988568704756618,0.0,1.0,0.9863389418115971,0.0,0.9869454412329606,0.9878168209884293,0.0,0.9911114682068761,0.9849909919722195,0.9871932089226205,0.9855208989023482,0.9844732247813128,0.9910013329823697,0.9840324888673959,0.9855822314001034,0.9953043586197926,0.9865510215931832,0.9888957951599884,0.9843429541660489,0.9839456580418776,0.9964936142777764,0.9852865873091751,0.9893775819189846,0.0,0.0,0.0,0.9856282551504062,0.0,0.987114129978774,0.0,0.0,0.0,0.9935525796238913,0.9922530912334555,0.0,0.0,0.9888297822808463
