chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.000619690001532026,0.011813270626984985,0.0,0.0,0.001457938474996355,0.0,0.002047993429486713,0.00484109661316394,0.0017389422246236017,0.0,0.0,0.0,0.01972529898984179,0.0017145991502679457,0.0,0.027202856395177,0.0,0.009531372004776533,0.0,0.00876826954345358,0.0069830225578273696,0.015795480073209148,0.0,0.0,0.0,0.0015309676980633231,0.01021588867171221,0.0,0.025714753675870377,0.0,0.010026965246821574,0.00415869673530267,0.003669718459115145,0.0,0.0,0.0,0.0,0.0,0.006176261321844813,0.005241169748226461,0.002101971550884037,0.01805197722652474,0.02369004492620212,0.0,0.015025762646028678,0.0008271353308237034,0.0,0.0009821901305238601,0.0,0.0009885404977470749,0.021855317995961694,0.002956360541040703,0.0,0.010110578415260568,0.0,0.0,0.0,0.014647915796247407,0.008607922771067408,0.0054750749409481995,0.003430521293707394,0.0,0.0058227575464192,0.008322685443291353,0.0024946359241861406,0.004665932317256938,0.0,0.0,0.0,0.0,0.006410960310469453,0.0,0.012553088408489487,0.0069703218233809405,0.0,0.0,0.013464366105020784,0.008141964576064037,0.001870712344505305,0.0,0.002803422530414952,0.0,0.00763552279001267,0.014189630961638755,0.0007649546517630604,0.0,0.005235877775540449,0.012127084607265507,0.009267302567744527,0.011229301441083542,0.0,0.0,0.0,0.012561555564787108,0.0,0.006768697664043876,0.003537948339233442,0.0005474545743679598,8.996353566220702e-05
0.0,0.0033003387656314947,0.016100826897192052,0.000945146321721775,0.0007144163126116441,0.004451872022107744,0.0019035225751585804,0.004789235280841021,0.008461335127664872,0.004492091014521437,0.0,0.0017886867678721162,0.0012134493369025923,0.024777016115909017,0.004511406714825382,0.001263723077419708,0.03290442776708652,0.0,0.013638736605024886,0.0,0.01257108111562193,0.01004284116487961,0.019778218716701913,0.0,0.0012018069969933656,0.0029611233164581145,0.004152346368079455,0.01437855438652939,0.0,0.03036163489145767,0.0006077830629884986,0.014119247724914793,0.007033825495613087,0.006593533368136873,0.0,0.0029859955880823714,0.0014589968695335575,0.0,0.0021316065979257053,0.00994732105789709,0.008879400969859834,0.004815695144271082,0.022914770927701333,0.02915400672450969,0.0018654203718192926,0.019054276853255447,0.003491378979596535,0.0018908218407121511,0.004154463157153861,0.0,0.004201032516790768,0.026700118990005843,0.0058227575464192,0.0018654203718192926,0.0142531346338709,0.0,0.0,0.0009462047162589774,0.018543072291786672,0.012098507954761042,0.008479327834797313,0.006527912906830322,0.0,0.008805313352255663,0.01160714829086481,0.005346480004678104,0.007646106735384695,0.0,0.0,0.0,0.0,0.009551481500983379,0.0020437598513379034,0.016900973167317094,0.010804885231665364,0.0008318981062411144,0.0023237052064279473,0.017437050000410126,0.011472732184640103,0.004704563717864826,0.0,0.0055914983400404674,0.0008340148953155193,0.011329319724849173,0.0187716855118224,0.003961306154114415,0.0,0.008891572507037662,0.015544905166526473,0.012738836649768515,0.014589704096701274,0.0,0.0003180475584293319,0.0005112045614687763,0.016180206487482234,0.0009043981320394813,0.0098208429107014,0.00655331437572318,0.003296105187482685,0.00258142427623674
0.0004246808080524773,0.006176261321844813,0.020279368530067267,0.003943313446981974,0.0033839519340704872,0.007501106683787962,0.004571735203445921,0.0077101396048854425,0.012213343762047506,0.007438132208824416,0.0006810768846897674,0.004466689545628579,0.003977182072172452,0.03007480997187581,0.007508515445548378,0.004004171132871114,0.038829320386345755,0.002460767298995663,0.018119714476905698,0.0,0.016311976607363936,0.01328338063915917,0.02401285526004886,0.002211515385484489,0.003922145556237926,0.006082064208033797,0.006937511592727664,0.01878438624626883,0.002023650355131057,0.035267293571390954,0.0031918533255682457,0.01801175823411105,0.010092585708128127,0.009718178640592764,0.0015733034795514206,0.005939710142780069,0.004285174882498362,0.0,0.005261279244433307,0.014068444787129077,0.012341938698317602,0.007703789237662228,0.027589699598524493,0.035130760676091846,0.0046908045888811945,0.023267216308589744,0.006344281454625699,0.0049760419166572515,0.007206873002445684,0.0005522173497853707,0.007506398656473973,0.03154227399770698,0.008887338928888853,0.004720439635922862,0.018518729217431015,0.0,0.0010065332048795161,0.0034786782451501057,0.02268827449674001,0.015762669842555872,0.011671181160365559,0.009742521714948419,0.0009440879271845725,0.011966208637610738,0.015101702454072951,0.008398889849969927,0.010818644360648997,0.0,0.0,0.0012721902337173275,0.0007064783535826257,0.012897595830348881,0.004847446980387155,0.02102236149518338,0.01479238665057554,0.003846999544096553,0.005124746349134193,0.02153779963480096,0.015027879435103083,0.0077482418082247305,0.00176857727166527,0.008561353411430501,0.0033765431723100704,0.014969667735556948,0.023819169059740814,0.0073576942239970316,0.0019712598255395364,0.012631409604242468,0.01914609257935776,0.01644745110812585,0.018134267401792234,0.0015531939833445744,0.002878039345287723,0.0032119628217750916,0.020024295446601482,0.003682419193561574,0.013055825813660646,0.009756280843932052,0.0062244182732875235,0.0052295274083172345
0.002757646966680946,0.009243488690657472,0.024627782486163475,0.006977730585141357,0.006241352585882763,0.010766783028326076,0.007410613950857153,0.010816527571574593,0.015949476478372103,0.010575742814361038,0.0032034956654774724,0.007317475231583339,0.006945978749025284,0.035235541735274885,0.010710158920585747,0.0069417451708764745,0.04463620201470692,0.005153323001638659,0.02237393131919089,0.0019839605599859655,0.02030265320988572,0.01670040740251723,0.028504152478667395,0.005050129534261422,0.006837493308962035,0.009289528853025777,0.009884875780202147,0.023070354924670092,0.004707474302842133,0.04043384650474465,0.005947118904540485,0.022164369200824808,0.013331008393333278,0.013042066684677013,0.004269298964440325,0.00911224776804437,0.007321708809732149,0.0,0.008410532189879156,0.017988473554292596,0.016043673592183116,0.01076889981740048,0.032494829081189176,0.041104868641331,0.007723898733869075,0.027746341990030454,0.009380550783225186,0.008097247406867234,0.01048101650328142,0.0028738057671389133,0.010842987435004652,0.03667178312225859,0.012150898484352562,0.007788460800638422,0.022764478903418588,0.0022951285539234817,0.0034670359052408786,0.006168852560084396,0.027086432996084733,0.019664970501221252,0.015054339298533143,0.013177011988170324,0.0035919264606307662,0.015305178803850121,0.018807670926087282,0.011653717650501718,0.01419174775071316,0.0,0.0,0.004042273336210402,0.003278112480350243,0.01645168468627466,0.007850376881064765,0.025413111232767682,0.018744167253855134,0.006877183104107126,0.00811735690307408,0.02589573914173199,0.018807670926087282,0.011004392601928023,0.0045823191488179454,0.01171563373092806,0.006079947418959392,0.018852123496649786,0.02875710877305878,0.01069851658067652,0.004702446928790421,0.016394531381265728,0.022932763634833778,0.020391558351010725,0.021862726757722113,0.004374080023623366,0.005609491047172909,0.00611381604414987,0.024089059666727437,0.006666562591203841,0.016470206590675704,0.013179128777244729,0.009362558076092747,0.008034008333269388
0.005208359517573186,0.012507048246121182,0.029249262232857908,0.010231764589770246,0.009289528853025777,0.014249959450259293,0.010416454436512072,0.01410443020139396,0.019939094686356684,0.013903864436594096,0.0058814984432339346,0.0103423668189079,0.010119045571558186,0.040712204268028886,0.014116337139937485,0.010074593000995684,0.9834699941179723,0.008011252850719535,0.02690756431929752,0.004453724212547849,0.02454311092318728,0.0202941860535881,0.033246289202602905,0.008092220032815522,0.009945204268822685,0.012721902337173277,0.012993380535965701,0.027634152169086993,0.007561435172408501,0.04586341048059315,0.008870933813562215,0.026575228434615957,0.01674856435395994,0.016568108085366927,0.00714442772475074,0.012504931457046778,0.010571509236212228,0.0,0.011786546164920624,0.022176011540734036,0.019988310032336597,0.014008116298508537,0.03768890027251014,0.04712184158532684,0.01096734879312594,0.032482128346742745,0.012603891346275204,0.011442567940329832,0.013980598040541272,0.005309436195876018,0.014412423011719867,0.04209393833634667,0.015613965410078931,0.011074246641383385,0.02728382357727299,0.00471514766323685,0.006064071500901355,0.009010112695204334,0.03173490180347783,0.02380858511436879,0.01862377487524836,0.01683376511420474,0.006417575276326968,0.018822223850973818,0.022720026332856084,0.015110169610370571,0.017756949749279563,0.0,0.0,0.00701371599940624,0.0060137977603842395,0.02021057288514911,0.01105413714517654,0.030072693182801404,0.02295604831465223,0.01012962951693021,0.011304976650493516,0.030514043704814822,0.022808931473981088,0.0144708993099003,0.007603770953896598,0.015047988931309928,0.008937083472137366,0.022981449783545087,0.03382628940898984,0.014273244130077746,0.007615413293805825,0.020410609452680372,0.026896980373925496,0.024572745970228946,0.025769790191804903,0.007406380372708343,0.008509492079107582,0.009219145616301815,0.02837079476697989,0.0098647662839953,0.020060280860866364,0.016821064379758312,0.012708143208189646,0.010991691867481595
0.0,0.01596641079096734,0.034143807770150573,0.01370991363765175,0.01252345336144782,0.017950371350953308,0.013590844252216476,0.017571730705269135,0.02417796480785244,0.017424613864598,0.008712174632981849,0.013537659926722054,0.013498763927479864,0.04650268078106341,0.017722816525454786,0.013404037616400246,0.9841145563911285,0.011036144438044097,0.03172643464718021,0.007050759808208326,0.029033349747268615,0.02406154140876017,0.038247203390884416,0.011337786881146792,0.013246866027625686,0.016385535027699506,0.01626117366957822,0.03247789476859394,0.01058526836519586,0.9825587164214411,0.011964091848536333,0.03124909871090191,0.020338638624150605,0.020289952475439292,0.010201071148191377,0.016118819604324493,0.014036692951013003,0.0,0.015388527373654813,0.026630264950550483,0.02417373122970363,0.017417998898740482,0.043178792736979166,0.9838917643410475,0.014417979583040178,0.03747933815414405,0.016011921756067048,0.015012797312947947,0.01770588221285955,0.0,0.018218145168865524,0.04780318306865091,0.019274422916993553,0.01457568036908334,0.032076763238994214,0.0,0.008794729406883639,0.012000077262801216,0.03663579770799371,0.028185575722969463,0.022378164897339698,0.020712251895783063,0.009423944959250488,0.022507289030878397,0.026839827068916564,0.0187716855118224,0.021516631744056915,0.0,0.0,0.010191545597356553,0.008913798792318912,0.02416949765155482,0.014456875582282369,0.03500163654255315,0.027429882023406925,0.013603544986662905,0.014686017999586696,0.03538795054863203,0.027029279691075804,0.018148291129410167,0.01082922830602102,0.018560800400284815,0.011950332719552701,0.027358440392145758,0.039211400814275835,0.018087962640789625,0.010712275709660152,0.024679643818486394,0.03103847819799863,0.028994189149392124,0.0298546639081377,0.010651947221039614,0.011578571638360347,0.012525570150522225,0.03286844235282164,0.013277030271935955,0.023827636216038433,0.0206847336378158,0.016263290458652626,0.014099138228707946
0.0,0.019612050774361133,0.03930877311169846,0.017409531742442863,0.015946301294760497,0.021869077124945326,0.016923199452598344,0.021214989300954223,0.028672437210082585,0.02113031773797803,0.01169340744564681,0.016898856378242687,0.01708248783044731,0.9830307603850333,0.021533566056652152,0.016931137411627363,0.9847916642963038,0.014221382797754827,0.03682525033015295,0.0,0.03377442807666692,0.02799294791719862,0.043496311098139895,0.014786036283352327,0.016737980408587916,0.020270901373769648,0.019677671235667684,0.03759999513138513,0.013776857092129804,0.9831106691725922,0.015220242642239624,0.03618174645153387,0.024101760401173865,0.024205483065819704,0.01343578945251632,0.019952324618071716,0.017718582947305977,0.0,0.019219386401059028,0.03135282137554775,0.028603641565164425,0.020994843237216114,0.048962125086887576,0.9845590820967536,0.0180773786954176,0.04273638382042855,0.0195972332508403,0.01881190450423609,0.021649989455744423,0.0,0.02225750792009862,0.9828439537492171,0.02312539144060462,0.01829011599739529,0.037145943874925286,0.0,0.011655834439576122,0.015136364875166333,0.04178541632875216,0.03280493868058949,0.026309571405778144,0.024813001530173903,0.012603891346275204,0.026362491132638267,0.031160193569776905,0.02263112119173108,0.0254649725650906,0.0,0.0,0.013568617966935226,0.01197573418844556,0.028334809352715006,0.01805700460057645,0.040204174890171716,0.03216566838011922,0.01730051710511101,0.018257570365376317,0.04051428448957203,0.031473478352788825,0.022036303461823312,0.01426160179016852,0.022244807185652193,0.015110434209004873,0.03197939094157159,0.044908209410767945,0.02214002612646915,0.013985890013227286,0.029198459295072192,0.035351965134367155,0.033649537521277036,0.03410782235588569,0.01410866377954277,0.014808262568633579,0.016032031252273895,0.0375851776078643,0.016901502364585697,0.027759042724476882,0.02476008180331378,0.020024295446601482,0.017353436831971134
0.0,0.02344396819630255,0.04474309986296437,0.021325062332823275,0.019548547102128985,0.02599946180637783,0.02041484303082918,0.025026797226688793,0.033415632328555295,0.025015154886779564,0.014816729724931197,0.02041907660897799,0.020864660709140215,0.9836197569449865,0.02553694339362037,0.02064874822355092,0.985501317833498,0.017561940555800015,0.04220612815729013,0.0,0.0387605247414276,0.03208523039529183,0.04899625831071236,0.01843273466128332,0.02041484303082918,0.02438223495353251,0.023241814839696888,0.043002040849266364,0.017127204999644114,0.983690669378979,0.018636211011060486,0.04137581764285482,0.0280289333314635,0.02831364146197096,0.016840644678696552,0.024000154525602432,0.02160977046333073,0.0,0.023271449886738554,0.03634262242118864,0.03327169067149576,0.024732563545346517,0.9827995011786547,0.9852615914708216,0.02193469758625188,0.04824903176744744,0.023363530211475164,0.022827982575650732,0.025819534735053416,0.0,0.026525483891367444,0.9834149576020378,0.027168987769986525,0.022221522505833737,0.04248660270964877,0.0,0.0,0.018410772974636367,0.04718005328487298,0.037652914858245255,0.0304166714073922,0.02912860525561683,0.015958472831938325,0.030380685993127314,0.03567900904636271,0.026687418255559415,0.02959747403559751,0.0,0.0,0.017148637489022463,0.015192459785638062,0.03268851528149722,0.021847909234201275,0.045672370266628105,0.03716287818752052,0.021214989300954223,0.02201301878200486,0.04589939589485803,0.03613306030282255,0.02613281951806534,0.01789559943365308,0.026096834103800454,0.018415006552785176,0.03684006785367378,0.9826359792226568,0.026425994804870415,0.01743519780997002,0.033965997487900565,0.03982632804039045,0.03854037867768949,0.038527677943243056,0.017772825667337597,0.018196977278121477,0.01973694132975102,0.04250777060039282,0.020733419786527114,0.031855558780718905,0.029053459243475462,0.023985337002081598,0.02074400373189914
0.0,0.02746004626771719,0.050447846418485494,0.025460738986941792,0.023326486402673083,0.030336233422564814,0.02405307425246255,0.029002656305689743,0.03840807936053918,0.029077802317831115,0.0180773786954176,0.024097526823025055,0.024840519788141165,0.9842389177492499,0.029732948536359424,0.02454734450133609,0.9862490735740316,0.021049879753150643,0.04786271776136855,0.0,0.043983172585253014,0.03633309687035381,0.9820813804851628,0.022276559021768266,0.02427427871073786,0.028712656202496276,0.02694460812809961,0.04867979834408883,0.02063604748910449,0.9842971294487961,0.02220035461508969,0.04682019914222414,0.03211698223140791,0.03260278532398382,0.02041484303082918,0.028263896918722446,0.025710520097721568,0.0,0.027544717830693385,0.04158855494483251,0.03817258657601165,0.028620575877759662,0.9833599210861033,0.9860014092523263,0.02599522822822902,0.9820369279146003,0.02729387832537641,0.02706738189441509,0.03020393410541451,0.0,0.031024189871746394,0.9840124213182886,0.03139304036796144,0.026358257554489457,0.04809662295409029,0.0,0.0,0.02180980703086199,0.05281970857635615,0.04272791666413093,0.03469417292949584,0.03365377109942584,0.01947657627359922,0.03455181886424211,0.040389393934182144,0.030930521955203977,0.033908314985623036,0.0,0.0,0.020921814014149148,0.018562123393456316,0.037234849016050287,0.02582588510227663,0.05140781026372811,0.04241569027565621,0.025343257193312322,0.02594654207951771,0.05153270081911799,0.04099797079307355,0.030425138563689818,0.021726193862423,0.030112912175215095,0.021854259601424494,0.041936237550303505,0.9831942823410311,0.030943222689650406,0.021054113331299452,0.03898172919970291,0.04446262531060572,0.043658245462331866,0.0431057635139122,0.021641522299446804,0.021738894596869427,0.02363077483211878,0.04763833811948163,0.024772782537760208,0.0361118924120785,0.03355216522385441,0.028145356730555772,0.024261577976291433
0.0,0.03164599666235283,0.982208387829627,0.029797510603128772,0.027273239631900963,0.034874629198088855,0.02783524713115546,0.03313833295980825,0.04363707757158782,0.033311909663909456,0.021467945595345605,0.02792309387774326,0.029004773094764146,0.9848900949882635,0.0341125851313031,0.028626926244982878,0.9870320209329271,0.024679643818486394,0.9820686797507163,0.0,0.04944872197536639,0.040727021791549724,0.9825756507340363,0.026305337827629335,0.02830940788382215,0.03325898993704934,0.03077387956369802,0.9821131323212788,0.02428697944518429,0.9849319015724832,0.025914790243401636,0.05251806613325346,0.03635426476109786,0.037072914651858316,0.024146212971736365,0.03273296785205973,0.030011306299643662,0.0,0.032032310668431714,0.047096440116433984,0.04330791687051786,0.03265993862899275,0.9839457424624448,0.9867785354412671,0.03024944507051421,0.982526964585325,0.03138880678981263,0.03151369734520252,0.03479419121326147,0.0,0.035742512718594854,0.9846366094966037,0.035795432445454974,0.03069661676248224,0.9819522563516241,0.0,0.0,0.0,0.982281417052694,0.048031002492783734,0.039132021223985645,0.038387969864332336,0.023155026487646287,0.03886953937875944,0.04528870224689222,0.03535619871251596,0.03839432023155555,0.0,0.0,0.02488073878055486,0.022068055297939385,0.04196375580827077,0.0299837880416764,0.9823089353106612,0.04792304624998909,0.029686379176722514,0.03005364208113176,0.9821618184699902,0.046071914204422026,0.03491061461235374,0.02574650551198645,0.03428192825725549,0.0254205199945281,0.04726260805877476,0.9837790453228354,0.03568535941358592,0.02482993584276914,0.04424142085233041,0.04924921460510374,0.04899625831071236,0.04783519950340129,0.025710520097721568,0.0254205199945281,0.02771035657576557,0.05296550242385579,0.029013240251061768,0.04051005091142323,0.03824932017995882,0.032494829081189176,0.0
0.0,0.03599546901298623,0.9827079500511865,0.03433749397045862,0.031384573211663824,0.03960618197665234,0.03174760253792426,0.03741477608737471,0.049102626961701194,0.03770160100695656,0.0,0.031883077038686175,0.033352657853591754,0.9855727594647592,0.03866738602215378,0.032876909509119256,0.9878543934883334,0.028442765595509654,0.9825671835777386,0.0,0.05513997400053819,0.04526277158073076,0.9830910888736539,0.030512456113009016,0.03250752981563561,0.038007477028208066,0.0,0.9826116361483012,0.028077619480174815,0.9855960441445777,0.02976258358340109,0.9820369279146003,0.04073548894784734,0.04171185790841659,0.0280289333314635,0.03739995856385387,0.03450683709641101,0.0,0.036727878032730324,0.052859927568769845,0.04866286403149359,0.03683160069737616,0.9845611988858279,0.9875956160239875,0.03468517657592962,0.983044519514017,0.0356345564758002,0.03616481213893862,0.0395892476640571,0.0,0.040675160459226804,0.9852938725042064,0.04036187567621488,0.03523130815712607,0.9824380594441999,0.0,0.0,0.0,0.9827799208797163,0.05355185299746594,0.04372174913456402,0.04331638402681548,0.0269848271205133,0.04333120155033631,0.05036978982136681,0.03995227699031754,0.04304225984168005,0.0,0.0,0.029021707407359387,0.025706286519572758,0.04686994368547266,0.03431579688244597,0.9828153770967127,0.05367753734875873,0.03422847933312677,0.034326380827818,0.9826507967461776,0.05134404199286166,0.039585014085908296,0.029952036205560324,0.038595415193624014,0.0,0.05282129616816196,0.9843945017462187,0.04064764220125954,0.0287655759293564,0.04973131331679944,0.0,0.05455574021600245,0.0,0.02996685372908116,0.029242911865634696,0.03196880699619957,0.981815723456325,0.03344315058652256,0.04505638464597629,0.0431459825063259,0.03702634529222141,0.0
0.0,0.040505817333274415,0.9832355597279819,0.03907486791897672,0.03564514042117223,0.04452189540468906,0.0,0.04183674846380647,0.05480128774863341,0.04225058072785263,0.0,0.03597218433316778,0.03786988573837175,0.9862903509609825,0.04339682201164287,0.03728988553198481,0.9887183080293249,0.0,0.9830889720845795,0.0,0.9819279132772684,0.0,0.9836335160739701,0.0348936802997585,0.03686546932256664,0.04295758827870386,0.0,0.9831350122469478,0.03200055883231564,0.9862903509609825,0.03373420908425323,0.9825142638508786,0.04524848325447853,0.046515381515509845,0.03205559534825017,0.04225693109507584,0.03918811613445738,0.0,0.04162030678094858,0.9819279132772684,0.05423557586849871,0.0,0.9852076133494244,0.9884531801977556,0.03929607237725203,0.983585888319796,0.040028481396996114,0.04101702189474319,0.044579048709697984,0.0,0.04581260754280743,0.9859812997561194,0.04509342845477837,0.03995121859578034,0.9829471472165944,0.0,0.0,0.0,0.9833038261756316,0.9815998109707357,0.04846176906942513,0.04844271796775548,0.030953277437753828,0.0,0.05561730993681649,0.04471981518314591,0.047845783448773306,0.0,0.0,0.03333519434372791,0.0,0.05194309330091823,0.03881238607375052,0.9833461619571197,0.981936380433566,0.038962678098033256,0.038756291163278785,0.9831688808721383,0.05680800379116923,0.04443722384171286,0.03433484798411562,0.04305072699797767,0.0,0.9815659423455452,0.9850409162098149,0.04582054550183645,0.032840924094854375,0.05545643396716172,0.0,0.9817395190496464,0.0,0.03440787720718258,0.033187019108519566,0.03639342535897435,0.9822729498963964,0.038058279965993785,0.0,0.0482320974548522,0.04173673018004085,0.0
0.0,0.045165399283308136,0.9837864540845959,0.043995873319699445,0.04004753249866576,0.049620446489027484,0.0,0.0,0.9816209788614797,0.04693768093585362,0.0,0.0,0.042552223170955326,0.9870426048782991,0.04828157739946641,0.04185579956547612,0.9896237645559015,0.0,0.9836377496521188,0.0,0.9823936068736374,0.0,0.9842013447431791,0.039440014034311556,0.04137158406470601,0.04809662295409029,0.0,0.9836843190117558,0.0,0.987016145014869,0.0,0.9830180596505869,0.0,0.05146999094278875,0.03621773186579875,0.04729859347303965,0.04404455946841076,0.0,0.04670377574313188,0.9824020740299351,0.9813934240359813,0.0,0.9858849858532339,0.989356519935258,0.04407631130452683,0.9841526585944679,0.044562114397102746,0.04605709668090119,0.04976227135701262,0.0,0.05115564776523963,0.986702860231857,0.04997686084943041,0.04484893931668461,0.9834832240496874,0.0,0.0,0.0,0.9838488993622908,0.9820369279146003,0.0,0.05375083117046,0.03505455626941327,0.0,0.9814399933956182,0.04965008153606916,0.0527980114883435,0.0,0.0,0.03781484922243722,0.0,0.05718161706280169,0.043464559262023826,0.9839034066809567,0.9824063076080839,0.04388262510421879,0.04333120155033631,0.9837107788751859,0.9816061613379589,0.049463804097521526,0.038882240113205874,0.0,0.0,0.9820072928675586,0.9857225222917734,0.051195866757653315,0.03705386355018867,0.9816993000572327,0.0,0.9821851031498086,0.0,0.039021948192116594,0.0,0.04098103648047831,0.9827481690436002,0.0428453984577604,0.0,0.053496816481531415,0.046612753812932464,0.0
0.0,0.04996416011498398,0.9843638083046398,0.04909019082588907,0.0445832822878468,0.05489336807337002,0.0,0.0,0.9820623293834931,0.05176660601183973,0.0,0.0,0.04738749861416466,0.9878342839921265,0.05332006459381861,0.04656406766422116,0.9905760550407494,0.0,0.9842140454776256,0.0,0.9828778223744076,0.0,0.9847948394799154,0.044135581398610166,0.046015819293950294,0.05341955368031564,0.0,0.9842611440345311,0.0,0.9877760722925805,0.0,0.9835456693273823,0.0,0.0565783321765963,0.0,0.05251568474554476,0.04907113972421943,0.0,0.05197272834795991,0.9828968734760772,0.981815723456325,0.0,0.9865959623835997,0.9903040476446884,0.0490171616028221,0.984745094936667,0.0,0.051276304742480704,0.05511880610979414,0.0,0.056687346813928154,0.9874585539314196,0.05500582249294778,0.04991573856490697,0.9840441731544046,0.0,0.0,0.0,0.9844220200041859,0.9824994463273578,0.0,0.05923649005678022,0.0,0.0,0.9818601760268875,0.05472772932829785,0.057890741402727326,0.0,0.0,0.04244638371723508,0.0,0.9812685334805914,0.04826808286911708,0.9844881696627611,0.9828979318706145,0.04898223458309442,0.04804793680537897,0.9842770199525892,0.9820369279146003,0.05465311251342507,0.0435852162392649,0.0,0.0,0.9824698112803161,0.9864377324002879,0.05676778479875554,0.04139063516637565,0.9821448841573949,0.0,0.9826550303243264,0.0,0.04379795354124259,0.0,0.045719468823533616,0.983246143673354,0.0477989494905021,0.0,0.058934847613677524,0.05164568443596435,0.0
0.0,0.0,0.9849700037758224,0.05435623284573979,0.0,0.06032875321917313,0.0,0.0,0.9825248477962506,0.0,0.0,0.0,0.05237147848985092,0.9886643299079275,0.05850408103703614,0.05141204384187691,0.9915735918920628,0.0,0.984819182554271,0.0,0.9833884977386078,0.0,0.9854166462705218,0.04898196998446012,0.05078864945946468,0.058917913301082286,0.0,0.9848678687029824,0.0,0.9885701327941165,0.0,0.9840986804730706,0.0,0.9807552121300481,0.0,0.05790079615083075,0.05426097733739157,0.0,0.057412347071911826,0.9834170743911121,0.9822623659510243,0.0,0.9873405429405216,0.9913015844960018,0.05410751012949722,0.9853679601218106,0.0,0.056670412501332916,0.06065156355301988,0.0,0.9808906866308101,0.9882504976438814,0.0,0.055144207578686995,0.9846344927075293,0.0,0.0,0.0,0.9850208067136081,0.982982074236322,0.0,0.9811267086126062,0.0,0.0,0.9822941177871404,0.059947731185780256,0.0,0.0,0.0,0.04722238906636107,0.0,0.9816654314320422,0.05320337659609204,0.9851007155011668,0.9834149576020378,0.05425251018109395,0.05289115020761732,0.9848699854920567,0.9824846288038369,0.05999641733449157,0.048434250811457864,0.0,0.0,0.9829524391892803,0.9871891925217017,0.9809541903030423,0.0,0.9826116361483012,0.0,0.9831455961923198,0.0,0.04873165967641175,0.0,0.05059919683730544,0.9837652861938518,0.05291681627514448,0.0,0.9810706137021346,0.0568355220491365,0.0
0.0,0.0,0.9856066280899497,0.059779446454365066,0.0,0.9808292997476523,0.0,0.0,0.9830127676779009,0.0,0.0,0.0,0.05749172666220201,0.9895348594147765,0.9805594091406657,0.0,0.9926200794907217,0.0,0.9854547484738612,0.0,0.9839213993880892,0.0,0.9860686173054386,0.053959070295654575,0.0,0.980697000430502,0.0,0.9855034346225724,0.0,0.9894009725058205,0.0,0.9846789452780917,0.0,0.9811161246672342,0.0,0.9804937886793591,0.05959740259396625,0.0,0.9804916718902847,0.9839637351695772,0.9827270011528562,0.0,0.9881221673062456,0.992350188883735,0.05934021272142606,0.9860183435649215,0.0,0.0622269838216457,0.980916088099703,0.0,0.9812727670587402,0.9890802789610481,0.0,0.06052667299762999,0.9852520659199868,0.0,0.0,0.0,0.9856479054769005,0.9834874576278361,0.0,0.9815172561968339,0.0,0.0,0.9827481690436002,0.9807933143333875,0.0,0.0,0.0,0.05212751854902576,0.0,0.9820834972742372,0.0582701758443144,0.9857426317879803,0.9839595015914284,0.05968207415694245,0.0,0.9854928506772004,0.9829545559783547,0.980770029653569,0.05342034747621854,0.0,0.0,0.9834594101726003,0.9879798132409919,0.9813405043091211,0.0,0.9831032604108317,0.0,0.9836599759374002,0.0,0.053810895060446236,0.0,0.05560884278051887,0.9843077133941681,0.058174920335966177,0.0,0.9814590444972878,0.06216348014941355,0.0
